pdbid	pearsonr	spearmanr
overall	0.392	0.328
1a22	0.471	0.469
1ahw	-0.167	0.150
1bj1	0.793	0.927
1c4z	0.637	0.586
1cbw	0.487	0.484
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.435	0.447
1fcc	0.753	0.667
1ffw	-0.016	-0.041
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	0.308	0.278
1kip	nan	nan
1kiq	nan	nan
1kne	0.047	0.118
1lp9	0.959	0.949
1mlc	0.048	0.045
1n8o	0.984	0.500
1nmb	-0.260	-0.359
1oga	0.006	0.125
1r0r	0.332	0.235
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.369	0.120
1tm7	nan	nan
1to1	nan	nan
1vfb	0.522	0.473
1wqj	0.357	0.400
1xgr	0.918	0.800
1xgt	0.989	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.386	-0.365
2b2x	-0.703	-0.649
2b42	0.981	1.000
2c0l	-0.602	-0.500
2dsq	-0.272	0.200
2e7l	nan	nan
2jcc	nan	nan
2jel	-0.016	0.039
2kso	0.559	0.564
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.543	0.553
2o3b	0.237	0.429
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	1.000	1.000
2vlr	nan	nan
3bn9	0.576	0.370
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.210	0.140
3d3v	0.064	0.358
3f1s	-0.296	-0.325
3h9s	nan	nan
3hfm	0.248	0.399
3m62	0.672	0.379
3pwp	nan	nan
3qdj	0.198	0.143
3qfj	nan	nan
3qib	0.291	0.199
3r9a	0.699	0.300
3rf3	nan	nan
3se9	0.586	0.588
3sf4	0.372	0.400
3sgb	0.512	0.401
3szk	0.694	0.547
3vr6	0.402	0.257
3w2d	0.803	0.800
3wwn	-0.940	-1.000
4b0m	-0.055	-0.117
4bfi	0.471	0.456
4cvw	-0.226	0.262
4e6k	0.459	0.500
4ekd	nan	nan
4ftv	0.492	0.771
4g2v	1.000	1.000
4gnk	-0.637	-0.500
4hfk	0.801	0.667
4i77	0.252	0.262
4jeu	0.306	0.543
4jpk	-0.176	0.000
4k71	-0.291	-0.293
4l3e	0.411	0.571
4nkq	0.038	0.089
4ozg	0.543	0.401
4p5t	0.520	0.419
4rs1	-0.005	-0.019
4u6h	-1.000	-1.000
4wnd	1.000	1.000
4x4m	-0.339	-0.257
5c6t	0.752	0.698
5e6p	-0.022	0.071
5f4e	0.587	0.418
5ufe	0.500	0.770
5ufq	0.848	0.229
