pdbid	pearsonr	spearmanr
overall	0.550	0.499
1a4y	0.428	0.261
1b41	0.155	0.029
1c1y	0.426	0.261
1ct2	nan	nan
1dan	0.093	0.126
1gua	0.175	0.147
1jtg	0.444	0.445
1n8o	0.946	0.500
1ppf	0.765	0.728
1qse	nan	nan
1s1q	-0.448	-0.200
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.982	0.800
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.475	0.248
2e7l	nan	nan
2i26	1.000	1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	-0.104	-0.029
2vir	-1.000	-1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.876	0.896
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.628	0.520
3hh2	-0.092	0.288
3n85	-0.143	0.018
3ncb	nan	nan
3r9a	0.255	0.700
3se4	0.277	0.123
4cpa	0.268	0.443
4ftv	-0.221	0.289
4jfe	nan	nan
4k71	0.564	0.586
4krl	-1.000	-1.000
4l0p	0.395	0.486
4l3e	0.015	0.357
4y61	1.000	1.000
4yeb	0.951	1.000
5c6t	0.718	0.600
