pdbid	pearsonr	spearmanr
overall	0.533	0.540
1a0f	nan	nan
1a5e	0.167	0.500
1a7v	0.257	0.204
1amq	-0.409	-0.454
1aps	0.460	0.493
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.474	0.577
1bvc	-1.000	-1.000
1bz6	0.702	0.692
1cey	0.600	0.491
1d5g	-1.000	-1.000
1div	0.800	0.755
1dxx	nan	nan
1ekg	-0.086	0.000
1el1	0.518	0.200
1ey0	0.579	0.447
1frd	nan	nan
1fxa	0.634	0.745
1g3p	0.312	-0.003
1gwy	nan	nan
1h0x	1.000	1.000
1hcq	-1.000	-1.000
1hfy	0.413	0.404
1hfz	0.222	0.213
1hl4	0.095	0.326
1hmk	nan	nan
1hz6	0.784	0.705
1ihb	-0.569	-0.300
1iob	0.610	0.534
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.972	-1.000
1j8i	0.251	0.088
1jl9	nan	nan
1jlv	-0.238	0.500
1l63	0.663	0.708
1l6h	0.396	0.500
1lvm	0.925	0.872
1lz1	0.443	0.425
1mgr	0.001	0.143
1n18	0.900	0.600
1n88	0.678	0.568
1nm1	1.000	1.000
1o1u	0.302	0.698
1o6x	0.567	0.531
1oh0	-0.841	-0.643
1osi	0.840	0.400
1pfl	0.567	0.600
1prg	-0.181	-0.286
1r2y	nan	nan
1r6r	0.112	0.000
1rn1	0.391	0.313
1rnb	0.527	0.514
1sak	0.157	0.111
1shf	0.385	0.302
1spd	-1.000	-1.000
1stn	0.736	0.669
1tup	0.603	0.542
1vqb	0.646	0.574
1w4e	0.453	0.301
1x0j	0.107	0.143
1xws	-0.358	0.400
1xxn	0.967	0.667
1xzo	0.691	0.200
2a36	-0.914	-0.755
2arf	nan	nan
2bjd	0.490	-0.500
2c9q	1.000	1.000
2chf	0.680	0.637
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.850	0.833
2hmb	0.301	0.294
2juc	0.959	1.000
2kj3	0.264	0.644
2ks4	-1.000	-1.000
2ltb	0.421	0.600
2lzm	0.723	0.715
2m5s	-1.000	-1.000
2mpc	0.599	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.438	0.502
2ptl	0.753	0.730
2rn2	0.726	0.672
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.323	0.366
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.380	-0.413
3d2a	0.175	0.371
3d3b	0.168	0.500
3g1g	-0.029	-0.400
3g9m	nan	nan
3k82	-0.987	-1.000
3o39	0.869	0.829
3rw6	0.807	0.742
3s4m	-0.396	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.680	-0.500
4lyz	0.556	0.474
4waa	-0.398	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.045	0.700
5t5k	1.000	1.000
5vp3	0.992	1.000
