pdbid	pearsonr	spearmanr
overall	0.647	0.580
1a4y	0.735	0.443
1b41	0.591	0.587
1c1y	0.584	0.662
1ct2	nan	nan
1dan	0.269	0.232
1gua	0.471	0.225
1jtg	0.604	0.606
1n8o	0.989	0.500
1ppf	0.710	0.652
1qse	nan	nan
1s1q	0.019	0.029
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.998	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.514	0.445
2e7l	nan	nan
2i26	1.000	1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	-0.271	-0.029
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.804	0.896
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.539	0.432
3hh2	0.186	0.342
3n85	-0.654	-0.336
3ncb	nan	nan
3r9a	-0.173	-0.600
3se4	0.465	0.367
4cpa	0.084	-0.216
4ftv	0.838	0.337
4jfe	nan	nan
4k71	0.411	0.561
4krl	-1.000	-1.000
4l0p	0.585	0.429
4l3e	0.304	0.429
4y61	1.000	1.000
4yeb	0.470	0.800
5c6t	0.655	0.562
