pdbid	pearsonr	spearmanr
overall	0.257	0.250
1a0f	nan	nan
1a5e	0.745	0.500
1a7v	0.148	0.107
1amq	-0.327	-0.406
1aps	0.211	0.283
1ba3	0.886	0.200
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.250	0.013
1bvc	-1.000	-1.000
1bz6	0.529	0.450
1cey	0.625	0.421
1d5g	-1.000	-1.000
1div	0.672	0.670
1dxx	nan	nan
1ekg	-0.708	-1.000
1el1	0.408	0.200
1ey0	0.777	0.666
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.472	0.448
1frd	nan	nan
1fxa	-0.216	-0.191
1g3p	-0.033	0.363
1gua	0.682	0.638
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.391	0.340
1hfz	-0.046	0.046
1hl4	-0.426	-0.528
1hmk	nan	nan
1hz6	0.258	0.214
1ihb	-0.350	-0.300
1iob	0.103	0.164
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.024	-0.500
1j8i	-0.067	0.294
1jl9	nan	nan
1jlv	-0.925	-0.500
1l63	0.355	0.300
1l6h	-0.337	0.500
1lvm	-0.188	-0.154
1lz1	0.327	0.315
1mgr	-0.168	-0.548
1n18	0.777	0.800
1n88	0.225	0.050
1nm1	1.000	1.000
1o1u	-0.357	-0.516
1o6x	-0.107	-0.050
1oh0	-0.518	-0.393
1osi	0.698	0.400
1pfl	0.481	0.400
1pre	nan	nan
1prg	0.353	0.143
1r2y	nan	nan
1r6r	0.136	-0.400
1rn1	0.290	0.225
1rnb	0.090	0.049
1sak	0.254	0.266
1shf	0.121	-0.033
1spd	-1.000	-1.000
1stn	0.447	0.387
1tup	0.147	-0.046
1vqb	0.396	0.392
1w4e	0.281	0.242
1x0j	0.158	-0.036
1xws	0.231	0.400
1xxn	-0.038	0.103
1xzo	-0.806	-0.200
2a36	-0.604	-0.192
2arf	nan	nan
2bjd	0.422	0.500
2c9q	1.000	1.000
2chf	0.494	0.355
2clr	0.040	0.400
2dvv	-1.000	-1.000
2h3f	nan	nan
2hbb	0.242	0.257
2hmb	0.345	0.304
2jie	0.018	-0.034
2juc	-0.551	-0.500
2kj3	-0.032	0.220
2ks4	1.000	1.000
2ltb	0.555	0.714
2lzm	0.450	0.328
2m5s	1.000	1.000
2mpc	-0.999	-1.000
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.276	0.367
2ptl	0.343	0.295
2rn2	0.335	0.343
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.013	0.131
2zta	-0.317	-0.238
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.271	0.217
3d2a	-0.684	-0.437
3d3b	-0.329	-0.200
3g1g	0.801	0.400
3g9m	nan	nan
3k82	-0.967	-1.000
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.598	0.029
3rw6	0.417	0.352
3s4m	-0.863	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.855	0.500
4lyz	0.181	0.196
4n6v	-0.907	-0.500
4waa	0.859	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.057	-0.100
5t5k	-1.000	-1.000
5vp3	0.772	1.000
