pdbid	pearsonr	spearmanr
overall	0.470	0.367
1gyz	0.670	0.491
1pse	0.485	0.359
1qkh	0.494	0.413
1qp2	0.350	0.324
1tuc	0.555	0.436
1w4h	0.453	0.264
2bth	0.478	0.270
2k1b	0.515	0.477
2k28	0.456	0.375
2k5h	0.607	0.513
2kvs	0.584	0.500
2kwh	0.667	0.606
2kxd	0.440	0.338
2l33	0.407	0.358
2lqk	0.391	0.335
2wxc	0.502	0.338
3dkm	0.186	0.128
4c26	0.557	0.360
6ews	0.680	0.540
6ewt	0.622	0.461
6ewu	0.565	0.488
heeh_kt_rd6_0746	0.669	0.548
heeh_kt_rd6_0793	0.474	0.429
hhh_rd1_0142	0.602	0.444
hhh_rd1_0244	0.567	0.427
r11_1081_trros_hall	0.550	0.416
r12_757_trros_hall	0.509	0.434
r18_3_trros_hall	0.595	0.508
