pdbid	pearsonr	spearmanr
overall	0.545	0.452
1a22	0.491	0.420
1acb	0.791	0.943
1ahw	0.035	0.017
1ak4	0.613	0.577
1bj1	0.860	0.721
1bp3	0.387	0.374
1c4z	0.430	0.495
1e50	-0.281	-0.218
1f47	0.494	0.587
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.469	0.419
1kip	nan	nan
1mah	0.487	0.460
1nmb	0.554	0.503
1p69	nan	nan
1p6a	nan	nan
1ppf	0.712	0.672
1r0r	0.489	0.479
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.679	0.800
1xd3	0.448	0.311
1xgp	0.733	0.800
1xgr	0.978	1.000
1xgt	0.985	1.000
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	0.007	-0.031
1z7x	0.344	0.059
2ak4	0.515	0.567
2b0u	0.697	0.768
2b10	nan	nan
2b11	nan	nan
2b42	0.665	0.500
2dsq	0.173	0.200
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.606	0.564
2nu2	nan	nan
2oi9	nan	nan
2oob	-0.634	-0.500
2pcb	-0.772	-0.714
2pcc	-0.102	-0.143
2rex	1.000	1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.645	0.665
3bn9	0.090	0.049
3bt1	0.294	0.256
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	0.181	0.429
3d3v	0.839	0.896
3hh2	0.124	0.450
3kud	0.891	1.000
3lzf	-1.000	-1.000
3n06	nan	nan
3n85	-0.577	-0.257
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.251	0.108
3nvq	-1.000	-1.000
3qdj	0.130	0.350
3qfj	nan	nan
3r9a	-0.402	-0.500
3se3	0.484	0.442
3se4	0.155	0.184
3se8	0.321	0.359
3se9	0.267	0.269
3szk	0.484	0.267
3tgk	nan	nan
3uig	0.660	0.700
3w2d	0.942	1.000
4ftv	0.614	0.602
4fza	0.596	0.800
4g2v	1.000	1.000
4gnk	0.708	1.000
4hsa	-0.650	-0.400
4i77	0.745	0.742
4jff	-0.376	-0.429
4jgh	nan	nan
4k71	-0.368	-0.293
4krp	nan	nan
4mnq	-1.000	-1.000
4nkq	0.043	0.239
4nm8	0.177	0.067
4nzw	-0.759	-1.000
4o27	0.748	0.600
4ofy	0.755	0.764
4p23	0.253	0.328
4p5t	0.656	0.635
4u6h	-1.000	-1.000
4x4m	-0.102	0.029
5c6t	0.654	0.646
5cxb	0.851	0.872
5e9d	-0.151	-0.048
5k39	0.541	0.500
