pdbid	pearsonr	spearmanr
overall	0.387	0.318
1ak4	0.244	0.152
1ao7	0.323	0.408
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	1.000	1.000
1b41	-0.168	-0.116
1bd2	-0.008	-0.160
1bp3	0.348	0.396
1brs	0.098	0.165
1c1y	0.407	0.240
1ct2	nan	nan
1dan	0.114	0.096
1dqj	0.415	0.442
1eaw	0.295	0.082
1efn	1.000	1.000
1fc2	0.438	0.275
1fss	0.125	0.077
1gc1	0.582	0.286
1gcq	-0.587	-0.714
1grn	nan	nan
1gua	-0.560	-0.604
1he8	nan	nan
1iar	0.291	0.441
1jck	0.724	0.279
1jtd	0.738	0.639
1jtg	0.188	0.239
1k8r	0.397	0.379
1lfd	0.280	0.202
1m9e	nan	nan
1mah	0.227	0.033
1mhp	0.139	0.064
1mi5	0.250	0.289
1n8z	0.515	0.105
1s0w	nan	nan
1sbb	0.808	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	-0.644	-0.872
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.888	1.000
1xgu	0.940	1.000
1y34	nan	nan
1yqv	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.413	0.552
2bnq	nan	nan
2bnr	0.375	0.367
2c5d	-0.683	-0.800
2ftl	0.813	0.792
2g2u	0.312	0.197
2g2w	nan	nan
2gox	0.624	0.447
2hle	-1.000	-1.000
2j0t	0.683	0.537
2p5e	nan	nan
2pcb	-0.181	-0.200
2pcc	-0.075	-0.086
2sic	0.550	0.695
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.921	0.500
3l5x	nan	nan
3lb6	-0.017	0.000
3mzg	0.057	0.241
3mzw	0.997	1.000
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	0.298	-0.043
3ncb	nan	nan
3ncc	nan	nan
3nps	0.134	0.236
3nvn	1.000	1.000
3nvq	-1.000	-1.000
3q8d	0.079	-0.028
3qdg	-0.355	-0.560
3qhy	0.244	0.244
3u82	nan	nan
4g0n	0.272	0.320
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.923	0.829
4myw	nan	nan
4n8v	-0.232	-0.400
4ra0	-1.000	-1.000
4yeb	0.685	0.600
4yfd	-0.135	-0.200
4yh7	0.778	0.800
4zs6	-1.000	-1.000
5cxb	0.684	0.359
5cyk	-1.000	-1.000
5e9d	0.484	0.357
5xco	0.666	0.702
