pdbid	pearsonr	spearmanr
overall	0.502	0.366
1ao7	0.413	0.373
1b3s	-1.000	-1.000
1b41	0.263	0.229
1bd2	0.333	0.236
1cho	0.580	0.539
1cse	0.805	0.486
1ct2	nan	nan
1cz8	nan	nan
1dan	0.200	0.184
1dqj	0.224	0.246
1e96	0.576	0.429
1eaw	-0.094	-0.218
1efn	1.000	1.000
1gc1	0.488	0.316
1gcq	-0.153	-0.357
1gl0	nan	nan
1grn	nan	nan
1gua	0.149	-0.021
1h9d	-0.427	-0.600
1iar	0.382	0.520
1kir	nan	nan
1ktz	-0.053	0.028
1lfd	0.018	-0.117
1m9e	nan	nan
1mhp	0.277	0.219
1n8z	0.550	0.671
1nca	0.347	0.200
1qse	nan	nan
1s1q	-0.429	-0.371
1sbb	0.563	0.478
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	-0.081	0.100
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.634	-0.616
1xgq	0.965	1.000
1xgu	0.709	0.800
1y34	nan	nan
2a9k	1.000	1.000
2aw2	-0.730	-0.500
2b12	nan	nan
2bdn	0.310	0.497
2bnr	0.552	0.601
2c5d	-0.934	-0.800
2dvw	0.890	0.800
2ftl	0.594	0.518
2g2u	0.589	0.593
2g2w	nan	nan
2hle	-1.000	-1.000
2hrk	0.564	0.500
2i26	1.000	1.000
2j0t	0.321	-0.041
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.549	0.760
2sgp	nan	nan
2sic	0.037	0.488
2vis	nan	nan
3aaa	0.482	0.321
3b4v	0.327	0.357
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.845	0.836
3kbh	-0.547	-0.486
3lb6	0.555	0.400
3m63	0.684	0.564
3mzg	0.161	0.037
3mzw	0.897	0.500
3n4i	nan	nan
3nps	0.326	0.402
3nvn	-1.000	-1.000
3q3j	nan	nan
3q8d	-0.078	-0.152
3qdg	-0.219	-0.257
3se4	0.161	-0.139
3sek	0.450	0.306
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.430	0.500
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.799	0.771
4lrx	nan	nan
4n8v	-0.169	-0.400
4pwx	-0.132	-0.099
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.958	1.000
4yfd	0.288	0.143
4yh7	-0.797	-0.400
4zs6	-1.000	-1.000
5cyk	1.000	1.000
