pdbid	pearsonr	spearmanr
overall	0.361	0.269
1a22	0.347	0.283
1ahw	0.153	-0.067
1bj1	0.423	0.588
1c4z	0.482	0.500
1cbw	0.500	0.595
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.438	0.432
1fcc	0.263	-0.024
1ffw	0.050	0.097
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	-0.019	-0.054
1kip	nan	nan
1kiq	nan	nan
1kne	0.103	0.113
1lp9	0.497	0.316
1mlc	-0.347	-0.100
1n8o	0.992	1.000
1nmb	-0.198	-0.275
1oga	0.159	0.137
1r0r	0.331	0.117
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.149	0.086
1tm7	nan	nan
1to1	nan	nan
1vfb	0.485	0.385
1wqj	0.787	1.000
1xgr	0.124	0.400
1xgt	0.981	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.175	-0.155
2b2x	-0.691	-0.649
2b42	-0.994	-1.000
2c0l	-0.875	-1.000
2dsq	0.022	0.200
2e7l	nan	nan
2jcc	nan	nan
2jel	-0.096	0.010
2kso	0.983	0.975
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.643	0.368
2o3b	0.124	0.036
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	1.000	1.000
2vlr	nan	nan
3bn9	0.281	0.032
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.343	0.355
3d3v	0.521	0.597
3f1s	0.316	0.012
3h9s	nan	nan
3hfm	0.476	0.430
3m62	0.785	0.393
3pwp	nan	nan
3qdj	-0.100	0.079
3qfj	nan	nan
3qib	0.492	0.244
3r9a	0.803	0.700
3rf3	nan	nan
3se9	0.273	0.244
3sf4	0.581	0.700
3sgb	0.390	0.322
3szk	0.563	0.554
3vr6	0.870	0.943
3w2d	0.908	0.800
3wwn	-0.774	-1.000
4b0m	0.428	0.367
4bfi	0.609	0.433
4cvw	-0.432	-0.405
4e6k	0.950	0.500
4ekd	nan	nan
4ftv	-0.541	-0.289
4g2v	1.000	1.000
4gnk	-0.100	0.500
4hfk	0.414	0.381
4i77	0.588	0.652
4jeu	0.476	0.657
4jpk	0.178	0.238
4k71	0.569	0.439
4l3e	0.593	0.571
4nkq	0.036	0.313
4ozg	0.506	0.472
4p5t	0.404	0.353
4rs1	-0.011	-0.013
4u6h	-1.000	-1.000
4wnd	1.000	1.000
4x4m	-0.573	-0.429
5c6t	0.323	0.266
5e6p	-0.384	-0.250
5f4e	0.369	0.121
5ufe	0.376	0.770
5ufq	0.659	0.229
