pdbid	pearsonr	spearmanr
overall	0.555	0.583
1a0f	nan	nan
1a5e	-0.361	-0.500
1a7v	0.336	0.468
1amq	-0.450	-0.527
1aps	0.168	0.226
1ba3	0.659	0.200
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.420	0.528
1bvc	-1.000	-1.000
1bz6	0.705	0.714
1cey	0.163	0.366
1d5g	-1.000	-1.000
1div	0.830	0.837
1dxx	nan	nan
1ekg	0.772	0.400
1el1	-0.864	-0.800
1ey0	0.411	0.159
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.624	0.616
1frd	nan	nan
1fxa	0.182	0.300
1g3p	0.479	0.514
1gua	0.841	0.835
1gwy	nan	nan
1h0x	1.000	1.000
1hcq	-1.000	-1.000
1hfy	0.625	0.397
1hfz	0.136	0.053
1hl4	0.309	0.449
1hmk	nan	nan
1hz6	0.807	0.771
1ihb	0.433	0.000
1iob	0.784	0.774
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.997	-1.000
1j8i	0.443	0.677
1jl9	nan	nan
1jlv	-0.961	-1.000
1l63	0.776	0.788
1l6h	0.896	1.000
1lvm	-0.547	-0.667
1lz1	0.591	0.582
1mgr	0.470	0.714
1n18	0.594	0.600
1n88	0.427	0.406
1nm1	1.000	1.000
1o1u	0.719	0.759
1o6x	0.476	0.477
1oh0	-0.854	-0.643
1osi	0.755	0.800
1pfl	0.642	0.600
1pre	nan	nan
1prg	0.072	0.357
1r2y	nan	nan
1r6r	0.380	0.400
1rn1	0.692	0.577
1rnb	0.671	0.680
1sak	0.505	0.527
1shf	0.142	0.216
1spd	1.000	1.000
1stn	0.747	0.697
1tup	0.734	0.697
1vqb	0.633	0.638
1w4e	0.388	0.317
1x0j	0.582	0.393
1xws	-0.169	0.400
1xxn	0.647	0.564
1xzo	0.438	0.200
2a36	0.740	0.707
2arf	nan	nan
2bjd	0.682	0.500
2c9q	1.000	1.000
2chf	0.678	0.667
2clr	0.953	1.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.763	0.779
2hmb	0.433	0.353
2jie	0.003	-0.071
2juc	0.861	1.000
2kj3	0.714	0.831
2ks4	-1.000	-1.000
2ltb	0.289	0.086
2lzm	0.794	0.830
2m5s	1.000	1.000
2mpc	0.679	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.549	0.672
2ptl	0.536	0.506
2rn2	0.735	0.672
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.178	0.360
2zta	0.498	0.643
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.171	0.119
3d2a	0.431	0.459
3d3b	-0.048	0.600
3g1g	-0.825	-0.800
3g9m	nan	nan
3k82	-0.891	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.701	0.543
3rw6	0.797	0.720
3s4m	-0.438	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.240	-0.500
4lyz	0.603	0.614
4n6v	0.868	0.500
4waa	0.211	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.219	0.100
5t5k	-1.000	-1.000
5vp3	0.740	1.000
