pdbid	pearsonr	spearmanr
overall	0.257	0.249
1acb	-0.213	-0.143
1ak4	0.266	0.272
1b41	0.209	0.089
1bp3	0.341	0.506
1cbw	0.180	0.244
1cho	0.170	0.113
1cse	-0.430	-0.657
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.060	0.094
1eaw	-0.231	-0.297
1efn	1.000	1.000
1f5r	nan	nan
1fss	0.184	0.161
1fy8	-1.000	-1.000
1gcq	-0.346	-0.536
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.382	0.431
1jck	0.489	0.395
1jtd	0.428	0.426
1jtg	0.378	0.412
1m9e	nan	nan
1mah	-0.263	-0.293
1n8o	-0.840	-0.500
1ppf	0.405	0.375
1r0r	0.222	0.166
1s0w	nan	nan
1sbb	0.923	0.956
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.976	0.900
1tm1	0.287	0.420
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.960	-0.800
2ftl	0.180	0.207
2g2u	0.456	0.332
2g2w	nan	nan
2hle	1.000	1.000
2j0t	-0.252	-0.456
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	0.272	0.600
2pcc	-0.501	-0.543
2sgp	nan	nan
2sgq	nan	nan
2sic	0.429	0.354
3bn9	0.205	0.249
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	-0.303	-0.250
3eg5	nan	nan
3mzg	0.528	0.422
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.423	0.415
3nvn	1.000	1.000
3nvq	1.000	1.000
3q8d	-0.017	-0.060
3qhy	0.429	0.404
3sgb	0.253	0.176
3tgk	nan	nan
3u82	nan	nan
4l0p	-0.060	0.086
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.958	1.000
4yfd	-0.489	-0.771
4yh7	0.230	0.300
5cxb	0.764	0.872
5cyk	1.000	1.000
5xco	0.566	0.583
