pdbid	pearsonr	spearmanr
overall	0.383	0.361
1a4y	0.553	0.545
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1brs	0.278	0.307
1c1y	0.546	0.358
1cbw	0.590	0.539
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.295	0.232
1emv	0.469	0.497
1fc2	0.533	0.664
1fcc	0.160	0.143
1ffw	0.114	0.484
1fr2	nan	nan
1fss	0.519	0.461
1he8	nan	nan
1jrh	0.137	0.137
1jtd	0.449	0.535
1jtg	0.240	0.301
1k8r	0.489	0.195
1kac	-1.000	-1.000
1kiq	nan	nan
1kne	0.051	-0.055
1lp9	0.659	0.316
1mi5	0.353	0.487
1mlc	-0.433	-0.582
1n8o	0.999	1.000
1oga	0.150	0.052
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.236	0.070
1tm7	nan	nan
1to1	nan	nan
1vfb	0.450	0.444
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.012	-0.321
2b0z	nan	nan
2b2x	-0.658	-0.649
2bnq	nan	nan
2c0l	-0.335	-0.500
2e7l	nan	nan
2j1k	0.961	0.500
2jcc	nan	nan
2jel	0.108	0.241
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.571	0.301
2o3b	-0.006	-0.036
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.188	0.239
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.251	0.190
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.446	0.224
3f1s	0.454	0.368
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.568	0.406
3l5x	nan	nan
3lnz	nan	nan
3m62	0.710	0.313
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.244	0.020
3qib	0.394	0.063
3rf3	nan	nan
3s9d	0.233	0.317
3sf4	0.338	0.200
3sgb	0.541	0.467
3uii	nan	nan
3vr6	0.729	0.943
3wwn	-0.713	-0.500
4b0m	0.490	0.383
4bfi	0.682	0.452
4cpa	0.103	0.252
4cvw	-0.358	-0.024
4e6k	-0.450	-0.500
4ekd	nan	nan
4g0n	-0.230	-0.048
4hfk	0.296	0.452
4hrn	0.457	0.200
4jeu	0.250	0.371
4jpk	0.216	0.357
4l3e	0.485	0.571
4myw	nan	nan
4ozg	0.478	0.465
4rs1	0.314	0.250
4wnd	1.000	1.000
5e6p	-0.481	-0.464
5f4e	0.580	0.401
5m2o	0.594	0.538
5ufe	-0.622	-0.585
5ufq	0.707	0.229
5xco	0.383	0.428
