pdbid	pearsonr	spearmanr
overall	0.550	0.364
1ak4	-0.132	-0.103
1ao7	0.485	0.456
1b2s	1.000	1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1b41	0.364	0.369
1bd2	-0.027	-0.132
1bp3	0.091	0.183
1brs	0.318	0.357
1c1y	0.363	0.309
1ct2	nan	nan
1dan	0.460	0.374
1dqj	0.502	0.404
1eaw	-0.198	-0.202
1efn	1.000	1.000
1fc2	0.652	0.334
1fss	0.046	0.042
1gc1	0.511	0.337
1gcq	0.529	0.679
1grn	nan	nan
1gua	0.170	0.028
1he8	nan	nan
1iar	0.520	0.528
1jck	0.434	0.429
1jtd	0.542	0.474
1jtg	0.259	0.326
1k8r	0.737	0.777
1lfd	0.425	0.378
1m9e	nan	nan
1mah	0.241	0.117
1mhp	0.037	-0.088
1mi5	0.239	0.320
1n8z	-0.021	0.462
1s0w	nan	nan
1sbb	0.583	0.478
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	-0.732	-0.667
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.950	1.000
1xgu	0.548	0.600
1y34	nan	nan
1yqv	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.255	0.273
2bnq	nan	nan
2bnr	0.600	0.486
2c5d	0.774	0.600
2ftl	0.801	0.796
2g2u	0.217	0.148
2g2w	nan	nan
2gox	0.624	0.447
2hle	1.000	1.000
2j0t	0.710	0.805
2p5e	nan	nan
2pcb	-0.425	-0.143
2pcc	0.106	0.314
2sic	0.643	0.628
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.380	0.500
3l5x	nan	nan
3lb6	0.540	0.400
3mzg	-0.066	0.027
3mzw	-0.701	-1.000
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	-0.220	-0.122
3ncb	nan	nan
3ncc	nan	nan
3nps	0.342	0.326
3nvn	1.000	1.000
3nvq	1.000	1.000
3q8d	0.094	-0.194
3qdg	-0.408	-0.714
3qhy	0.416	0.469
3u82	nan	nan
4g0n	0.354	0.371
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.539	0.371
4myw	nan	nan
4n8v	-0.155	-0.400
4ra0	1.000	1.000
4yeb	0.861	0.800
4yfd	-0.010	-0.200
4yh7	-0.799	-0.600
4zs6	-1.000	-1.000
5cxb	-0.239	-0.462
5cyk	-1.000	-1.000
5e9d	0.299	0.381
5xco	0.422	0.478
