pdbid	pearsonr	spearmanr
overall	0.488	0.388
1a22	0.333	0.370
1ahw	0.455	0.250
1bj1	0.688	0.648
1c4z	0.263	0.294
1cbw	0.371	0.373
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.607	0.635
1fcc	0.530	0.548
1ffw	-0.083	0.076
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	0.371	0.401
1kip	nan	nan
1kiq	nan	nan
1kne	0.224	0.165
1lp9	0.785	0.738
1mlc	-0.122	-0.227
1n8o	0.913	1.000
1nmb	0.843	0.862
1oga	0.138	0.243
1r0r	0.512	0.333
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.487	0.384
1tm7	nan	nan
1to1	nan	nan
1vfb	0.573	0.491
1wqj	0.597	0.800
1xgr	0.918	1.000
1xgt	0.980	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.049	0.202
2b2x	-0.718	-0.649
2b42	0.978	1.000
2c0l	0.996	1.000
2dsq	-0.255	0.200
2e7l	nan	nan
2jcc	nan	nan
2jel	0.203	0.363
2kso	-0.351	-0.564
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.535	0.511
2o3b	0.222	-0.071
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	1.000	1.000
2vlr	nan	nan
3bn9	0.311	0.124
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.494	0.411
3d3v	0.463	0.000
3f1s	0.420	0.393
3h9s	nan	nan
3hfm	0.363	0.358
3m62	0.412	0.224
3pwp	nan	nan
3qdj	-0.324	-0.193
3qfj	nan	nan
3qib	0.345	0.291
3r9a	0.022	-0.200
3rf3	nan	nan
3se9	0.129	0.349
3sf4	0.885	0.800
3sgb	0.585	0.467
3szk	0.340	0.255
3vr6	0.759	0.429
3w2d	0.723	0.400
3wwn	0.522	0.500
4b0m	0.088	0.050
4bfi	0.560	0.456
4cvw	0.553	0.381
4e6k	-0.320	-0.500
4ekd	nan	nan
4ftv	0.141	0.048
4g2v	1.000	1.000
4gnk	0.998	1.000
4hfk	0.871	0.905
4i77	0.672	0.752
4jeu	-0.185	-0.143
4jpk	0.068	0.119
4k71	0.563	0.415
4l3e	0.379	0.464
4nkq	0.173	0.290
4ozg	0.623	0.451
4p5t	0.358	0.354
4rs1	0.360	0.144
4u6h	-1.000	-1.000
4wnd	1.000	1.000
4x4m	-0.715	-0.600
5c6t	0.325	0.608
5e6p	0.067	0.321
5f4e	0.353	0.418
5ufe	-0.169	-0.031
5ufq	-0.620	-0.803
