pdbid	pearsonr	spearmanr
overall	0.494	0.375
1a22	0.340	0.401
1acb	0.813	0.943
1ahw	0.447	0.317
1ak4	-0.136	-0.134
1bj1	0.798	0.758
1bp3	0.343	0.352
1c4z	0.286	0.249
1e50	-0.068	-0.044
1f47	0.530	0.601
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.573	0.516
1kip	nan	nan
1mah	0.370	0.251
1nmb	-0.493	-0.395
1p69	nan	nan
1p6a	nan	nan
1ppf	0.684	0.534
1r0r	0.373	0.264
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.305	0.400
1xd3	0.067	0.231
1xgp	0.973	1.000
1xgr	0.995	1.000
1xgt	0.992	1.000
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	0.223	0.565
1z7x	0.010	0.077
2ak4	0.574	0.588
2b0u	0.335	0.374
2b10	nan	nan
2b11	nan	nan
2b42	-0.331	-0.500
2dsq	-0.752	-0.400
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.851	0.564
2nu2	nan	nan
2oi9	nan	nan
2oob	-0.929	-1.000
2pcb	-0.970	-0.829
2pcc	0.235	0.143
2rex	1.000	1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.702	0.683
3bn9	0.395	0.258
3bt1	0.237	0.194
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	0.240	0.250
3d3v	0.914	0.896
3hh2	0.179	0.414
3kud	0.992	0.500
3lzf	-1.000	-1.000
3n06	nan	nan
3n85	-0.178	-0.122
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.453	0.402
3nvq	-1.000	-1.000
3qdj	0.027	-0.057
3qfj	nan	nan
3r9a	0.534	0.700
3se3	0.617	0.572
3se4	0.271	0.172
3se8	0.276	0.275
3se9	0.584	0.605
3szk	0.442	0.194
3tgk	nan	nan
3uig	-0.324	-0.300
3w2d	0.742	0.800
4ftv	0.814	0.602
4fza	0.506	0.800
4g2v	1.000	1.000
4gnk	0.996	1.000
4hsa	0.368	0.600
4i77	0.425	0.484
4jff	-0.509	-0.086
4jgh	nan	nan
4k71	-0.315	-0.146
4krp	nan	nan
4mnq	1.000	1.000
4nkq	0.303	0.424
4nm8	-0.426	-0.350
4nzw	-0.699	-0.500
4o27	0.640	0.400
4ofy	0.489	0.300
4p23	0.292	0.253
4p5t	0.480	0.475
4u6h	-1.000	-1.000
4x4m	-0.140	-0.257
5c6t	0.749	0.659
5cxb	0.798	0.564
5e9d	-0.182	-0.286
5k39	0.524	0.100
