pdbid	pearsonr	spearmanr
overall	0.560	0.571
1a0f	nan	nan
1a5e	0.022	0.500
1a7v	-0.013	0.074
1amq	-0.420	-0.456
1aps	0.240	0.210
1ba3	-0.073	-0.200
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.498	0.552
1bvc	-1.000	-1.000
1bz6	0.726	0.749
1cey	0.208	0.452
1d5g	-1.000	-1.000
1div	0.812	0.825
1dxx	nan	nan
1ekg	0.690	0.400
1el1	-0.863	-0.800
1ey0	0.615	0.396
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.621	0.632
1frd	nan	nan
1fxa	0.309	0.482
1g3p	0.377	0.343
1gua	0.784	0.780
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.641	0.416
1hfz	0.230	0.351
1hl4	0.458	0.363
1hmk	nan	nan
1hz6	0.810	0.730
1ihb	-0.058	-0.300
1iob	0.811	0.822
1ioj	nan	nan
1ir3	nan	nan
1itm	0.593	0.500
1j8i	-0.179	-0.029
1jl9	nan	nan
1jlv	0.129	-0.500
1l63	0.706	0.744
1l6h	0.926	0.500
1lvm	0.841	0.667
1lz1	0.586	0.568
1mgr	0.290	0.357
1n18	0.941	0.600
1n88	0.546	0.500
1nm1	1.000	1.000
1o1u	0.240	0.091
1o6x	0.373	0.315
1oh0	-0.845	-0.643
1osi	0.771	0.400
1pfl	0.625	0.600
1pre	nan	nan
1prg	0.340	0.000
1r2y	nan	nan
1r6r	0.576	0.400
1rn1	0.583	0.518
1rnb	0.650	0.628
1sak	0.443	0.497
1shf	0.157	0.160
1spd	-1.000	-1.000
1stn	0.755	0.689
1tup	0.717	0.703
1vqb	0.635	0.596
1w4e	0.298	0.254
1x0j	0.478	0.464
1xws	-0.208	0.000
1xxn	0.514	0.462
1xzo	0.719	0.400
2a36	0.829	0.755
2arf	nan	nan
2bjd	0.661	0.500
2c9q	1.000	1.000
2chf	0.821	0.757
2clr	0.963	1.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.741	0.756
2hmb	0.261	0.166
2jie	0.098	0.102
2juc	0.936	1.000
2kj3	0.459	0.729
2ks4	-1.000	-1.000
2ltb	0.251	-0.086
2lzm	0.802	0.817
2m5s	1.000	1.000
2mpc	0.936	1.000
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.494	0.596
2ptl	0.465	0.441
2rn2	0.768	0.730
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.119	0.439
2zta	0.938	0.810
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.097	-0.168
3d2a	0.479	0.556
3d3b	-0.255	-0.100
3g1g	-0.816	-0.800
3g9m	nan	nan
3k82	-0.844	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.776	0.657
3rw6	0.725	0.753
3s4m	-0.447	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.569	-0.500
4lyz	0.548	0.469
4n6v	0.943	1.000
4waa	-0.213	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.045	0.200
5t5k	1.000	1.000
5vp3	0.180	0.500
