pdbid	pearsonr	spearmanr
overall	0.361	0.351
1a22	0.391	0.356
1a4y	0.301	0.209
1ao7	0.226	0.244
1bd2	0.571	0.362
1c4z	0.373	0.444
1e96	0.839	0.829
1emv	0.421	0.472
1f47	0.685	0.776
1fc2	0.702	0.583
1fcc	0.179	0.286
1ffw	0.367	0.130
1fr2	nan	nan
1kne	0.425	0.380
1lp9	0.901	0.949
1mi5	0.356	0.406
1oga	0.270	0.270
1qse	nan	nan
1wqj	0.227	0.200
1xd3	0.306	0.281
1ycs	nan	nan
1z7x	0.519	0.058
2ak4	0.438	0.539
2b0u	0.669	0.749
2b42	0.765	0.500
2bnq	nan	nan
2bnr	0.640	0.548
2c0l	0.863	1.000
2dsq	-0.306	-0.200
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.510	0.205
2o3b	-0.170	-0.036
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.343	0.397
3b4v	0.549	0.786
3bk3	0.644	0.561
3bt1	0.296	0.289
3c60	0.291	0.238
3d3v	0.360	0.000
3h9s	nan	nan
3hh2	0.041	0.450
3m62	0.858	0.664
3pwp	nan	nan
3qdg	0.228	0.112
3qdj	-0.026	-0.061
3qfj	nan	nan
3qib	0.206	0.059
3r9a	0.145	-0.100
3rf3	nan	nan
3s9d	0.567	0.564
3se4	-0.000	-0.184
3sek	0.584	0.505
3sf4	0.283	0.700
3szk	0.655	0.596
3uig	0.332	0.600
3uii	nan	nan
3vr6	0.594	0.086
3wwn	-0.776	-1.000
4b0m	0.195	0.450
4bfi	0.656	0.751
4cpa	-0.275	-0.024
4e6k	0.920	0.500
4ekd	nan	nan
4ftv	0.085	-0.048
4fza	0.357	0.400
4g2v	1.000	1.000
4gnk	-0.048	0.500
4hfk	0.164	0.238
4hsa	-0.201	-0.200
4jeu	0.843	0.771
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.351	-0.200
4jgh	nan	nan
4k71	-0.223	-0.171
4l3e	0.480	0.464
4mnq	-1.000	-1.000
4n8v	-0.334	-0.600
4nkq	-0.032	0.121
4nzw	-0.978	-0.500
4o27	0.757	0.800
4ofy	0.416	0.355
4ozg	0.505	0.472
4p23	0.290	0.201
4p5t	0.226	0.289
4rs1	0.244	0.141
4wnd	1.000	1.000
4x4m	-0.406	-0.143
4y61	1.000	1.000
5e6p	0.088	0.214
5e9d	0.226	0.405
5f4e	0.138	0.126
5k39	0.463	0.300
5ufe	0.277	0.031
5ufq	0.803	0.803
