pdbid	pearsonr	spearmanr
overall	0.468	0.367
1gyz	0.652	0.446
1pse	0.442	0.297
1qkh	0.553	0.444
1qp2	0.263	0.240
1tuc	0.790	0.792
1w4h	0.392	0.312
2bth	0.409	0.299
2k1b	0.457	0.439
2k28	0.428	0.363
2k5h	0.585	0.469
2kvs	0.510	0.435
2kwh	0.665	0.590
2kxd	0.594	0.479
2l33	0.363	0.319
2lqk	0.286	0.265
2wxc	0.470	0.340
3dkm	0.222	0.120
4c26	0.537	0.322
6ews	0.545	0.422
6ewt	0.541	0.378
6ewu	0.532	0.409
heeh_kt_rd6_0746	0.607	0.568
heeh_kt_rd6_0793	0.427	0.361
hhh_rd1_0142	0.523	0.392
hhh_rd1_0244	0.603	0.514
r11_1081_trros_hall	0.570	0.375
r12_757_trros_hall	0.553	0.528
r18_3_trros_hall	0.589	0.468
