pdbid	pearsonr	spearmanr
overall	0.420	0.323
1ao7	0.308	0.324
1b3s	-1.000	-1.000
1b41	-0.071	-0.050
1bd2	0.202	0.171
1cho	0.572	0.517
1cse	0.286	-0.143
1ct2	nan	nan
1cz8	nan	nan
1dan	0.226	0.126
1dqj	0.596	0.534
1e96	0.317	0.257
1eaw	-0.056	-0.168
1efn	1.000	1.000
1gc1	0.608	0.376
1gcq	-0.741	-0.607
1gl0	nan	nan
1grn	nan	nan
1gua	0.154	0.112
1h9d	-0.415	-0.486
1iar	0.394	0.478
1kir	nan	nan
1ktz	0.209	0.255
1lfd	0.591	0.544
1m9e	nan	nan
1mhp	-0.063	-0.083
1n8z	0.487	0.601
1nca	0.549	0.200
1qse	nan	nan
1s1q	-0.741	-0.829
1sbb	0.625	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.911	0.900
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.745	-0.667
1xgq	0.997	1.000
1xgu	0.931	0.800
1y34	nan	nan
2a9k	1.000	1.000
2aw2	-0.941	-1.000
2b12	nan	nan
2bdn	0.076	0.308
2bnr	0.557	0.378
2btf	-0.281	-0.400
2c5d	-0.994	-1.000
2dvw	-0.363	-0.400
2ftl	0.807	0.822
2g2u	0.402	0.436
2g2w	nan	nan
2hle	-1.000	-1.000
2hrk	0.683	0.500
2i26	1.000	1.000
2j0t	0.608	0.595
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.587	0.560
2sgp	nan	nan
2sic	0.221	0.482
2vis	nan	nan
3aaa	0.082	0.055
3b4v	0.422	0.429
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.901	0.909
3kbh	0.328	0.371
3lb6	-0.699	-0.800
3m63	0.493	0.236
3mzg	-0.074	-0.152
3mzw	0.982	1.000
3n4i	nan	nan
3nps	0.474	0.449
3nvn	1.000	1.000
3q3j	nan	nan
3q8d	0.063	-0.207
3qdg	-0.459	-0.574
3se4	-0.024	-0.377
3sek	0.534	0.523
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.942	0.900
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.936	0.943
4lrx	nan	nan
4n8v	-0.879	-0.800
4pwx	-0.002	0.010
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.935	0.800
4yfd	-0.391	-0.600
4yh7	0.236	0.200
4zs6	-1.000	-1.000
5cyk	1.000	1.000
5tar	0.053	0.119
