pdbid	pearsonr	spearmanr
overall	0.462	0.368
1a22	0.472	0.473
1acb	0.247	0.143
1ahw	-0.027	0.150
1ak4	0.239	0.278
1bj1	0.869	0.697
1bp3	0.594	0.580
1c4z	0.601	0.523
1e50	0.081	0.143
1f47	0.578	0.524
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.613	0.533
1kip	nan	nan
1mah	-0.090	-0.243
1nmb	-0.340	-0.395
1p69	nan	nan
1p6a	nan	nan
1ppf	0.535	0.303
1r0r	0.584	0.396
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.510	0.400
1xd3	0.186	0.314
1xgp	-0.141	-0.200
1xgr	0.941	0.800
1xgt	0.993	1.000
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	0.021	0.069
1z7x	0.506	0.272
2ak4	0.539	0.509
2b0u	0.300	0.217
2b10	nan	nan
2b11	nan	nan
2b42	0.654	0.500
2dsq	0.040	0.400
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.901	0.872
2nu2	nan	nan
2oi9	nan	nan
2oob	0.968	0.500
2pcb	0.399	0.371
2pcc	-0.010	0.257
2rex	1.000	1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.651	0.645
3bn9	0.345	0.394
3bt1	0.362	0.337
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	-0.091	-0.286
3d3v	0.293	0.000
3hh2	0.336	0.505
3kud	1.000	1.000
3lzf	-1.000	-1.000
3n06	nan	nan
3n85	-0.151	-0.104
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.374	0.425
3nvq	1.000	1.000
3qdj	-0.326	-0.179
3qfj	nan	nan
3r9a	-0.256	-0.300
3se3	0.224	0.116
3se4	-0.046	-0.091
3se8	0.180	0.138
3se9	0.203	0.219
3szk	0.604	0.498
3tgk	nan	nan
3uig	0.320	-0.100
3w2d	0.684	0.200
4ftv	0.462	0.554
4fza	-0.495	-0.400
4g2v	1.000	1.000
4gnk	0.832	0.500
4hsa	0.730	0.800
4i77	0.743	0.785
4jff	-0.880	-0.600
4jgh	nan	nan
4k71	0.520	0.464
4krp	nan	nan
4mnq	-1.000	-1.000
4nkq	-0.048	0.189
4nm8	-0.167	-0.117
4nzw	0.016	-0.500
4o27	0.614	0.400
4ofy	0.070	0.045
4p23	0.503	0.325
4p5t	0.531	0.420
4u6h	-1.000	-1.000
4x4m	-0.554	-0.486
5c6t	0.770	0.655
5cxb	0.878	0.872
5e9d	0.277	0.524
5k39	0.722	0.600
