pdbid	pearsonr	spearmanr
overall	0.603	0.375
1ak4	0.322	0.266
1ao7	0.466	0.414
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1b41	0.552	0.537
1bd2	0.411	0.276
1bp3	0.164	0.282
1brs	0.249	0.355
1c1y	0.435	0.229
1ct2	nan	nan
1dan	0.138	0.120
1dqj	0.426	0.380
1eaw	-0.109	-0.088
1efn	-1.000	-1.000
1fc2	0.464	0.610
1fss	0.174	0.189
1gc1	0.370	0.315
1gcq	0.370	0.286
1grn	nan	nan
1gua	0.610	0.526
1he8	nan	nan
1iar	0.549	0.614
1jck	0.742	0.725
1jtd	0.677	0.664
1jtg	0.365	0.404
1k8r	0.438	0.311
1lfd	0.166	0.158
1m9e	nan	nan
1mah	0.712	0.318
1mhp	0.114	0.033
1mi5	0.390	0.406
1n8z	0.683	0.692
1s0w	nan	nan
1sbb	0.457	0.478
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	-0.383	-0.154
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.990	1.000
1xgu	0.934	0.800
1y34	nan	nan
1yqv	nan	nan
2a9k	-1.000	-1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.328	0.490
2bnq	nan	nan
2bnr	0.542	0.575
2c5d	-0.250	0.400
2ftl	0.821	0.823
2g2u	0.265	0.208
2g2w	nan	nan
2gox	0.624	0.447
2hle	1.000	1.000
2j0t	0.678	0.696
2p5e	nan	nan
2pcb	0.155	0.429
2pcc	0.339	0.257
2sic	0.722	0.756
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.589	1.000
3l5x	nan	nan
3lb6	0.139	0.200
3mzg	0.142	0.078
3mzw	0.951	0.500
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	0.143	0.477
3ncb	nan	nan
3ncc	nan	nan
3nps	0.238	0.302
3nvn	-1.000	-1.000
3nvq	1.000	1.000
3q8d	0.118	-0.051
3qdg	0.361	0.226
3qhy	0.541	0.515
3u82	nan	nan
4g0n	0.113	0.171
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.628	0.371
4myw	nan	nan
4n8v	-0.393	-0.800
4ra0	-1.000	-1.000
4yeb	0.915	1.000
4yfd	0.188	-0.200
4yh7	-0.820	-0.700
4zs6	1.000	1.000
5cxb	0.768	0.872
5cyk	1.000	1.000
5e9d	0.595	0.619
5xco	0.636	0.829
