pdbid	pearsonr	spearmanr
overall	0.484	0.385
1a22	0.355	0.397
1ahw	0.685	0.533
1bj1	0.847	0.758
1c4z	0.431	0.448
1cbw	0.546	0.410
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.547	0.519
1fcc	0.408	0.452
1ffw	0.239	0.369
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	0.181	0.207
1kip	nan	nan
1kiq	nan	nan
1kne	0.257	0.259
1lp9	0.960	0.949
1mlc	-0.366	-0.400
1n8o	0.813	0.500
1nmb	0.466	0.611
1oga	0.202	0.202
1r0r	0.252	0.158
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.415	0.205
1tm7	nan	nan
1to1	nan	nan
1vfb	0.411	0.479
1wqj	0.805	0.800
1xgr	0.999	1.000
1xgt	0.972	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.108	-0.063
2b2x	-0.690	-0.649
2b42	-0.987	-1.000
2c0l	0.764	1.000
2dsq	-0.365	-0.400
2e7l	nan	nan
2jcc	nan	nan
2jel	0.309	0.377
2kso	0.825	0.667
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.853	0.458
2o3b	0.191	0.179
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	1.000	1.000
2vlr	nan	nan
3bn9	0.131	0.437
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.385	0.406
3d3v	0.688	0.000
3f1s	-0.047	-0.104
3h9s	nan	nan
3hfm	0.362	0.372
3m62	0.656	0.247
3pwp	nan	nan
3qdj	0.094	-0.036
3qfj	nan	nan
3qib	0.474	0.395
3r9a	0.322	0.200
3rf3	nan	nan
3se9	0.496	0.276
3sf4	0.822	0.800
3sgb	0.699	0.654
3szk	0.520	0.530
3vr6	0.710	0.429
3w2d	0.760	0.800
3wwn	-0.938	-1.000
4b0m	0.733	0.767
4bfi	0.576	0.415
4cvw	-0.029	0.000
4e6k	0.933	0.500
4ekd	nan	nan
4ftv	0.686	0.241
4g2v	1.000	1.000
4gnk	-0.385	-0.500
4hfk	0.575	0.476
4i77	0.542	0.643
4jeu	0.707	0.657
4jpk	0.767	0.786
4k71	0.435	0.586
4l3e	0.533	0.464
4nkq	0.278	0.419
4ozg	0.135	0.049
4p5t	0.655	0.494
4rs1	0.179	0.103
4u6h	-1.000	-1.000
4wnd	1.000	1.000
4x4m	-0.125	0.086
5c6t	0.775	0.806
5e6p	0.571	0.536
5f4e	0.430	0.357
5ufe	-0.537	-0.339
5ufq	0.947	0.918
