pdbid	pearsonr	spearmanr
overall	0.335	0.318
1ahw	0.223	0.133
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	1.000	1.000
1bj1	0.863	0.830
1brs	0.342	0.349
1c1y	0.135	0.066
1cz8	nan	nan
1dqj	0.116	0.193
1dvf	0.311	0.306
1e50	0.331	0.382
1gc1	0.493	0.288
1gua	0.159	0.014
1h9d	-0.251	-0.314
1he8	nan	nan
1jrh	0.220	0.270
1k8r	0.369	0.452
1kac	-1.000	-1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.109	0.167
1lfd	0.197	0.194
1mhp	-0.011	-0.083
1mlc	0.068	0.164
1n8z	0.796	0.517
1nca	0.749	0.800
1nmb	-0.092	-0.347
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.947	-0.943
1uuz	0.254	0.462
1vfb	0.262	0.349
1x1w	nan	nan
1x1x	nan	nan
1xgp	0.113	0.400
1xgq	0.999	0.800
1xgr	0.916	1.000
1xgt	0.817	0.800
1xgu	0.778	0.800
1yqv	nan	nan
1yy9	-0.420	-0.321
2ajf	-0.053	-0.393
2aw2	-0.168	-0.500
2b2x	-0.585	-0.649
2bdn	0.347	0.371
2btf	-0.381	-0.400
2dvw	0.183	-0.100
2gox	0.624	0.447
2hrk	0.908	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.825	1.000
2jel	0.131	0.131
2nyy	0.641	0.386
2nz9	0.874	0.704
2oob	0.170	0.500
2rex	-1.000	-1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	-0.240	-0.067
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.913	0.903
3eqy	0.857	0.818
3g6d	-1.000	-1.000
3hfm	0.391	0.273
3kbh	-0.364	-0.600
3kud	0.963	0.500
3l5x	nan	nan
3lb6	0.501	0.400
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.683	0.436
3mzw	0.998	1.000
3n85	0.221	0.141
3ngb	0.385	0.308
3q3j	nan	nan
3se3	0.335	0.145
3se4	0.239	-0.019
3se8	0.132	0.044
3se9	0.437	0.547
3w2d	0.504	0.200
4g0n	0.062	0.202
4gxu	1.000	1.000
4hrn	0.577	0.200
4i77	0.597	0.607
4j2l	0.778	0.700
4jpk	0.400	0.571
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	-0.747	-0.633
4pwx	0.168	0.212
4u6h	-1.000	-1.000
4zs6	-1.000	-1.000
5c6t	0.722	0.703
5m2o	0.356	0.310
