pdbid	pearsonr	spearmanr
overall	0.505	0.420
1a22	0.441	0.426
1ahw	0.043	0.167
1bj1	0.914	0.927
1c4z	0.352	0.395
1cbw	0.560	0.474
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.558	0.641
1fcc	0.545	0.619
1ffw	0.017	0.203
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	-0.007	0.059
1kip	nan	nan
1kiq	nan	nan
1kne	0.217	0.281
1lp9	0.633	0.738
1mlc	-0.191	-0.127
1n8o	0.998	1.000
1nmb	0.621	0.635
1oga	0.304	0.301
1r0r	0.389	0.344
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.659	0.750
1tm7	nan	nan
1to1	nan	nan
1vfb	0.486	0.363
1wqj	0.393	0.600
1xgr	0.964	1.000
1xgt	0.988	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	0.054	0.300
2b2x	-0.554	-0.433
2b42	0.267	0.500
2c0l	0.838	1.000
2dsq	-0.501	-0.400
2e7l	nan	nan
2jcc	nan	nan
2jel	0.467	0.585
2kso	0.845	0.667
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.792	0.537
2o3b	0.016	0.071
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	1.000	1.000
2vlr	nan	nan
3bn9	0.336	0.375
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.204	0.312
3d3v	0.509	0.597
3f1s	0.297	0.270
3h9s	nan	nan
3hfm	0.470	0.379
3m62	0.743	0.465
3pwp	nan	nan
3qdj	0.197	0.229
3qfj	nan	nan
3qib	0.247	0.355
3r9a	-0.040	-0.100
3rf3	nan	nan
3se9	0.434	0.316
3sf4	0.571	0.800
3sgb	0.661	0.583
3szk	0.721	0.638
3vr6	0.632	0.543
3w2d	0.646	0.200
3wwn	-0.994	-1.000
4b0m	0.664	0.683
4bfi	0.515	0.332
4cvw	0.172	0.333
4e6k	0.862	0.500
4ekd	nan	nan
4ftv	0.623	0.458
4g2v	1.000	1.000
4gnk	0.119	0.500
4hfk	0.013	0.048
4i77	0.355	0.532
4jeu	0.888	0.943
4jpk	0.803	0.738
4k71	-0.531	-0.415
4l3e	0.204	0.071
4nkq	0.352	0.338
4ozg	0.210	0.106
4p5t	0.578	0.536
4rs1	0.439	0.332
4u6h	-1.000	-1.000
4wnd	1.000	1.000
4x4m	-0.328	-0.257
5c6t	0.690	0.697
5e6p	0.090	0.214
5f4e	0.546	0.566
5ufe	-0.062	-0.524
5ufq	0.827	0.803
