pdbid	pearsonr	spearmanr
overall	0.441	0.359
1gyz	0.626	0.450
1pse	0.474	0.352
1qkh	0.502	0.422
1qp2	0.183	0.235
1tuc	0.524	0.444
1w4h	0.398	0.307
2bth	0.393	0.309
2k1b	0.458	0.361
2k28	0.469	0.337
2k5h	0.516	0.484
2kvs	0.585	0.543
2kwh	0.643	0.530
2kxd	0.420	0.312
2l33	0.394	0.342
2lqk	0.342	0.296
2wxc	0.265	0.283
3dkm	0.178	0.156
4c26	0.516	0.286
6ews	0.648	0.547
6ewt	0.562	0.392
6ewu	0.613	0.467
heeh_kt_rd6_0746	0.621	0.580
heeh_kt_rd6_0793	0.475	0.482
hhh_rd1_0142	0.641	0.521
hhh_rd1_0244	0.467	0.348
r11_1081_trros_hall	0.572	0.372
r12_757_trros_hall	0.542	0.526
r18_3_trros_hall	0.567	0.486
