pdbid	pearsonr	spearmanr
overall	0.330	0.308
1ahw	0.383	-0.083
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	1.000	1.000
1bj1	0.752	0.842
1brs	0.393	0.320
1c1y	0.511	0.268
1cz8	nan	nan
1dqj	0.194	0.341
1dvf	0.384	0.357
1e50	0.052	0.201
1gc1	0.417	0.263
1gua	0.058	0.049
1h9d	-0.460	-0.600
1he8	nan	nan
1jrh	0.357	0.200
1k8r	0.512	0.377
1kac	-1.000	-1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.300	0.299
1lfd	0.551	0.402
1mhp	0.185	0.155
1mlc	-0.079	0.036
1n8z	0.716	0.259
1nca	0.685	0.800
1nmb	-0.507	-0.539
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.636	-0.657
1uuz	0.349	0.564
1vfb	0.168	0.305
1x1w	nan	nan
1x1x	nan	nan
1xgp	0.650	0.400
1xgq	0.869	0.800
1xgr	0.937	1.000
1xgt	0.629	0.400
1xgu	0.990	0.800
1yqv	nan	nan
1yy9	-0.133	-0.026
2ajf	0.178	0.214
2aw2	-0.387	-0.500
2b2x	-0.659	-0.649
2bdn	0.173	0.350
2dvw	0.215	0.500
2gox	0.624	0.447
2hrk	0.732	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.949	0.500
2jel	0.156	0.340
2nyy	0.393	0.288
2nz9	0.420	0.339
2oob	0.895	1.000
2rex	1.000	1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	0.061	0.091
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.656	0.782
3eqy	0.672	0.618
3g6d	-1.000	-1.000
3hfm	0.402	0.320
3kbh	-0.808	-0.486
3kud	0.932	0.500
3l5x	nan	nan
3lb6	0.466	0.800
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.623	0.491
3mzw	0.814	0.500
3n85	-0.422	-0.232
3ngb	0.185	0.200
3q3j	nan	nan
3se3	0.457	0.366
3se4	0.277	0.052
3se8	0.399	0.479
3se9	0.123	0.249
3w2d	0.541	0.200
4g0n	-0.031	-0.000
4gxu	-1.000	-1.000
4hrn	0.495	0.200
4i77	0.645	0.706
4j2l	0.446	0.500
4jpk	-0.038	0.119
4krl	1.000	1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	-0.172	-0.333
4pwx	-0.011	-0.030
4u6h	1.000	1.000
4zs6	-1.000	-1.000
5c6t	0.619	0.592
5m2o	0.368	0.319
