pdbid	pearsonr	spearmanr
overall	0.407	0.321
1a4y	0.400	0.266
1acb	0.689	0.486
1cho	0.383	0.253
1cse	0.102	-0.257
1cz8	nan	nan
1e50	0.079	0.067
1e96	0.695	0.771
1emv	0.291	0.326
1f47	0.190	0.203
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	-0.447	-0.600
1kac	-1.000	-1.000
1kir	nan	nan
1ktz	0.037	0.123
1nca	0.555	0.400
1p69	nan	nan
1p6a	nan	nan
1ppf	0.569	0.462
1qse	nan	nan
1rew	nan	nan
1s1q	-0.690	-0.429
1smf	0.791	0.300
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	0.209	0.201
1xgp	0.371	0.200
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	-0.046	0.186
2ajf	0.215	0.107
2ak4	0.235	0.242
2aw2	-0.130	-0.500
2b0u	0.373	0.256
2btf	0.155	0.000
2dvw	0.106	-0.200
2gyk	nan	nan
2hrk	0.875	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.960	0.500
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.573	0.514
2oob	-0.760	-0.500
2rex	-1.000	-1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.681	0.687
3aaa	0.225	0.248
3b4v	0.275	-0.179
3bk3	0.424	0.201
3bp8	1.000	1.000
3bt1	0.353	0.235
3btm	nan	nan
3bx1	-0.494	-0.643
3eqs	0.608	0.879
3eqy	0.884	0.900
3hh2	0.810	0.739
3kbh	-0.198	-0.543
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.774	0.545
3ngb	0.509	0.454
3q3j	nan	nan
3s9d	0.428	0.482
3se3	0.222	0.163
3se4	0.398	0.339
3se8	0.385	0.468
3sek	0.107	-0.090
3tgk	nan	nan
3uig	-0.296	0.000
3uii	nan	nan
4cpa	-0.186	-0.144
4fza	0.853	0.800
4hrn	0.453	0.600
4hsa	-0.591	-0.400
4j2l	0.813	0.800
4jfe	nan	nan
4jff	-0.693	-0.371
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	1.000	1.000
4nm8	-0.339	-0.133
4nzw	-0.999	-1.000
4o27	0.665	0.800
4ofy	0.013	-0.082
4p23	0.320	0.299
4pwx	0.290	0.184
4y61	1.000	1.000
5k39	-0.566	-0.500
5m2o	0.678	0.657
5tar	-0.134	-0.071
