pdbid	pearsonr	spearmanr
overall	0.669	0.599
1gyz	0.766	0.617
1pse	0.677	0.609
1qkh	0.621	0.531
1qp2	0.561	0.575
1tuc	0.809	0.811
1w4h	0.725	0.653
2bth	0.722	0.651
2k1b	0.775	0.749
2k28	0.657	0.607
2k5h	0.756	0.670
2kvs	0.788	0.740
2kwh	0.821	0.753
2kxd	0.821	0.775
2l33	0.677	0.566
2lqk	0.631	0.638
2wxc	0.685	0.630
3dkm	0.529	0.501
4c26	0.732	0.583
6ews	0.794	0.701
6ewt	0.811	0.734
6ewu	0.772	0.690
heeh_kt_rd6_0746	0.768	0.718
heeh_kt_rd6_0793	0.717	0.655
hhh_rd1_0142	0.774	0.674
hhh_rd1_0244	0.728	0.675
r11_1081_trros_hall	0.675	0.556
r12_757_trros_hall	0.673	0.652
r18_3_trros_hall	0.733	0.677
