pdbid	pearsonr	spearmanr
overall	0.564	0.570
1a0f	nan	nan
1a5e	-0.104	0.500
1a7v	0.325	0.264
1amq	-0.462	-0.466
1aps	0.440	0.461
1ba3	0.871	0.200
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.614	0.593
1bvc	-1.000	-1.000
1bz6	0.738	0.742
1cey	0.611	0.760
1d5g	-1.000	-1.000
1div	0.837	0.835
1dxx	nan	nan
1ekg	0.299	0.200
1el1	-0.565	-0.400
1ey0	0.503	0.431
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.564	0.628
1frd	nan	nan
1fxa	0.632	0.845
1g3p	0.587	0.317
1gua	0.808	0.815
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.664	0.464
1hfz	0.248	0.313
1hl4	-0.312	-0.101
1hmk	nan	nan
1hz6	0.748	0.685
1ihb	-0.100	0.000
1iob	0.761	0.752
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.088	-0.500
1j8i	0.852	0.853
1jl9	nan	nan
1jlv	-0.654	-0.500
1l63	0.706	0.715
1l6h	0.930	1.000
1lvm	0.417	0.051
1lz1	0.549	0.526
1mgr	0.036	-0.143
1n18	0.208	-0.200
1n88	0.359	0.302
1nm1	-1.000	-1.000
1o1u	0.687	0.516
1o6x	0.170	0.058
1oh0	-0.822	-0.643
1osi	0.765	0.400
1pfl	0.792	0.800
1pre	nan	nan
1prg	0.352	0.071
1r2y	nan	nan
1r6r	0.445	0.400
1rn1	0.682	0.597
1rnb	0.674	0.618
1sak	0.486	0.584
1shf	0.169	0.221
1spd	1.000	1.000
1stn	0.714	0.641
1tup	0.743	0.692
1vqb	0.698	0.674
1w4e	0.374	0.207
1x0j	0.491	0.321
1xws	-0.206	0.400
1xxn	0.589	0.821
1xzo	0.606	0.400
2a36	0.713	0.826
2arf	nan	nan
2bjd	0.904	0.500
2c9q	1.000	1.000
2chf	0.749	0.675
2clr	0.877	1.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.779	0.756
2hmb	0.346	0.256
2jie	0.166	0.164
2juc	0.703	0.500
2kj3	0.684	0.644
2ks4	-1.000	-1.000
2ltb	0.403	-0.029
2lzm	0.789	0.797
2m5s	1.000	1.000
2mpc	0.980	1.000
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.395	0.498
2ptl	0.407	0.429
2rn2	0.767	0.681
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.057	0.114
2zta	0.617	0.738
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.192	0.147
3d2a	0.615	0.437
3d3b	0.300	0.700
3g1g	0.598	0.400
3g9m	nan	nan
3k82	-0.121	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.853	0.657
3rw6	0.792	0.775
3s4m	-0.824	-1.000
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.972	-1.000
4lyz	0.602	0.585
4n6v	0.125	-0.500
4waa	-0.999	-1.000
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.242	0.200
5t5k	-1.000	-1.000
5vp3	0.982	1.000
