pdbid	pearsonr	spearmanr
overall	0.369	0.298
1a22	0.331	0.334
1acb	0.823	0.771
1ahw	0.124	0.033
1ak4	0.076	0.141
1bj1	0.273	0.491
1bp3	0.400	0.385
1c4z	0.427	0.397
1e50	0.081	0.102
1f47	0.668	0.608
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.254	0.341
1kip	nan	nan
1mah	-0.179	-0.234
1nmb	-0.125	-0.299
1p69	nan	nan
1p6a	nan	nan
1ppf	0.447	0.277
1r0r	0.525	0.371
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.796	0.800
1xd3	0.130	-0.090
1xgp	0.831	0.800
1xgr	0.311	0.400
1xgt	0.995	1.000
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.155	0.012
1z7x	0.345	0.200
2ak4	0.338	0.389
2b0u	0.847	0.808
2b10	nan	nan
2b11	nan	nan
2b42	-0.970	-1.000
2dsq	0.095	0.400
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.353	0.154
2nu2	nan	nan
2oi9	nan	nan
2oob	-0.854	-1.000
2pcb	0.117	-0.200
2pcc	0.723	0.771
2rex	1.000	1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.385	0.468
3bn9	0.400	0.257
3bt1	0.236	0.207
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	-0.166	-0.250
3d3v	0.917	0.896
3hh2	0.370	0.306
3kud	0.860	0.500
3lzf	-1.000	-1.000
3n06	nan	nan
3n85	0.050	0.043
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.332	0.447
3nvq	-1.000	-1.000
3qdj	0.161	0.193
3qfj	nan	nan
3r9a	0.781	0.300
3se3	0.371	0.143
3se4	0.012	0.134
3se8	0.146	0.152
3se9	0.205	0.217
3szk	0.167	0.262
3tgk	nan	nan
3uig	0.102	0.100
3w2d	0.882	0.800
4ftv	-0.060	0.241
4fza	0.995	1.000
4g2v	1.000	1.000
4gnk	-0.012	0.500
4hsa	0.907	1.000
4i77	0.569	0.585
4jff	-0.589	-0.543
4jgh	nan	nan
4k71	0.497	0.415
4krp	nan	nan
4mnq	1.000	1.000
4nkq	0.205	0.428
4nm8	-0.265	-0.283
4nzw	-0.926	-1.000
4o27	0.537	0.600
4ofy	0.397	0.300
4p23	0.445	0.484
4p5t	0.296	0.223
4u6h	-1.000	-1.000
4x4m	-0.594	-0.371
5c6t	0.207	0.177
5cxb	0.427	0.718
5e9d	0.590	0.714
5k39	0.792	0.500
