pdbid	pearsonr	spearmanr
overall	0.421	0.394
1a0f	nan	nan
1a5e	-0.815	-0.500
1a7v	0.248	0.102
1amq	-0.042	-0.118
1aps	0.092	0.101
1ba3	0.732	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.306	0.408
1bvc	-1.000	-1.000
1bz6	0.598	0.534
1cey	0.419	0.282
1d5g	-1.000	-1.000
1div	0.480	0.443
1dxx	nan	nan
1ekg	0.420	0.400
1el1	-0.902	-0.600
1ey0	0.709	0.620
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.430	0.478
1frd	nan	nan
1fxa	0.245	0.482
1g3p	0.060	0.125
1gua	0.665	0.686
1gwy	nan	nan
1h0x	1.000	1.000
1hcq	-1.000	-1.000
1hfy	0.380	0.292
1hfz	-0.004	0.096
1hl4	0.564	0.647
1hmk	nan	nan
1hz6	0.468	0.436
1ihb	-0.284	-0.200
1iob	0.588	0.646
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.517	-0.500
1j8i	0.826	0.618
1jl9	nan	nan
1jlv	0.752	0.500
1l63	0.591	0.600
1l6h	0.663	0.500
1lvm	0.199	0.051
1lz1	0.332	0.318
1mgr	-0.013	0.167
1n18	0.191	0.000
1n88	0.243	0.195
1nm1	1.000	1.000
1o1u	0.697	0.395
1o6x	0.377	0.291
1oh0	-0.886	-0.571
1osi	0.319	0.000
1pfl	-0.724	-0.900
1pre	nan	nan
1prg	-0.370	-0.393
1r2y	nan	nan
1r6r	0.502	0.400
1rn1	0.294	0.186
1rnb	0.367	0.370
1sak	0.113	0.132
1shf	0.329	0.318
1spd	1.000	1.000
1stn	0.566	0.449
1tup	0.648	0.595
1vqb	0.438	0.419
1w4e	-0.048	-0.003
1x0j	-0.137	0.107
1xws	-0.826	-0.200
1xxn	0.590	0.667
1xzo	-0.627	-0.800
2a36	0.718	0.695
2arf	nan	nan
2bjd	0.741	0.500
2c9q	1.000	1.000
2chf	0.637	0.713
2clr	-0.045	-0.200
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.175	0.204
2hmb	0.235	0.460
2jie	0.277	0.235
2juc	0.990	1.000
2kj3	0.436	0.610
2ks4	1.000	1.000
2ltb	-0.407	-0.371
2lzm	0.692	0.611
2m5s	1.000	1.000
2mpc	-0.213	-0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.468	0.466
2ptl	0.289	0.343
2rn2	0.575	0.534
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.435	0.516
2zta	0.324	0.310
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.203	0.105
3d2a	0.384	0.248
3d3b	-0.434	-0.300
3dv0	0.551	0.401
3g1g	-0.980	-1.000
3g9m	nan	nan
3k82	-0.691	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.762	0.600
3rw6	0.755	0.742
3s4m	-0.008	0.000
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.990	1.000
4lyz	0.370	0.421
4n6v	0.301	0.500
4waa	0.463	0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.251	-0.400
5t5k	1.000	1.000
5vp3	-0.923	-0.500
