pdbid	pearsonr	spearmanr
overall	0.612	0.534
1a4y	0.594	0.525
1b41	0.361	0.305
1c1y	0.296	0.143
1ct2	nan	nan
1dan	0.313	0.275
1gua	0.372	0.256
1jtg	0.588	0.585
1n8o	-0.765	-1.000
1ppf	0.668	0.656
1qse	nan	nan
1s1q	-0.378	-0.200
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.996	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.501	0.423
2e7l	nan	nan
2i26	1.000	1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	-0.084	0.029
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.335	0.000
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.560	0.492
3hh2	0.371	0.667
3n85	0.051	-0.067
3ncb	nan	nan
3r9a	-0.268	-0.600
3se4	0.439	0.302
4cpa	-0.094	0.000
4ftv	0.515	0.771
4jfe	nan	nan
4k71	0.303	0.195
4krl	1.000	1.000
4l0p	0.694	0.200
4l3e	0.391	0.464
4y61	1.000	1.000
4yeb	0.937	0.800
5c6t	0.571	0.510
