pdbid	pearsonr	spearmanr
overall	0.444	0.353
1a4y	0.406	0.309
1acb	0.886	0.886
1cho	0.551	0.477
1cse	0.672	0.200
1cz8	nan	nan
1e50	-0.084	-0.164
1e96	-0.021	0.143
1emv	0.455	0.412
1f47	0.634	0.601
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	0.405	-0.029
1kac	1.000	1.000
1kir	nan	nan
1ktz	0.045	0.228
1nca	0.686	0.800
1p69	nan	nan
1p6a	nan	nan
1ppf	0.491	0.322
1qse	nan	nan
1rew	nan	nan
1s1q	-0.268	0.086
1smf	0.885	0.800
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	-0.264	-0.226
1xgp	0.263	0.400
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.238	0.289
2ajf	0.237	0.071
2ak4	0.169	0.290
2aw2	0.871	1.000
2b0u	0.629	0.709
2btf	-0.451	-0.800
2dvw	0.287	0.100
2gyk	nan	nan
2hrk	0.935	1.000
2i26	-1.000	-1.000
2j12	nan	nan
2j1k	0.997	1.000
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.552	0.330
2oob	0.199	0.500
2rex	1.000	1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.335	0.351
3aaa	-0.211	-0.321
3b4v	0.438	0.536
3bk3	0.577	0.437
3bp8	1.000	1.000
3bt1	0.248	0.229
3btm	nan	nan
3bx1	-0.235	-0.250
3eqs	0.831	0.661
3eqy	0.892	0.809
3hh2	0.260	0.577
3kbh	-0.855	-0.829
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.684	0.245
3ngb	0.420	0.245
3q3j	nan	nan
3s9d	0.482	0.516
3se3	0.031	0.061
3se4	0.213	0.099
3se8	0.208	0.318
3sek	0.418	0.378
3tgk	nan	nan
3uig	0.741	0.600
3uii	nan	nan
4cpa	-0.032	0.299
4fza	0.659	0.800
4hrn	0.776	0.400
4hsa	-0.512	-0.400
4j2l	0.364	0.400
4jfe	nan	nan
4jff	-0.488	-0.257
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	1.000	1.000
4nm8	-0.366	-0.200
4nzw	-0.999	-1.000
4o27	0.986	1.000
4ofy	0.224	0.236
4p23	0.197	0.202
4pwx	0.333	0.351
4y61	-1.000	-1.000
5k39	-0.127	-0.300
5m2o	0.636	0.486
5tar	-0.144	-0.024
