pdbid	pearsonr	spearmanr
overall	0.535	0.533
1a0f	nan	nan
1a5e	-0.637	-0.500
1a7v	0.523	0.697
1amq	-0.259	-0.307
1aps	0.370	0.435
1ba3	0.866	0.200
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.397	0.488
1bvc	-1.000	-1.000
1bz6	0.719	0.729
1cey	0.644	0.612
1d5g	-1.000	-1.000
1div	0.755	0.761
1dxx	nan	nan
1ekg	0.799	0.400
1el1	0.084	0.000
1ey0	0.661	0.526
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.590	0.601
1frd	nan	nan
1fxa	0.650	0.800
1g3p	-0.034	0.100
1gua	0.745	0.731
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.585	0.328
1hfz	-0.035	0.074
1hl4	0.378	0.504
1hmk	nan	nan
1hz6	0.764	0.706
1ihb	-0.294	0.000
1iob	0.646	0.532
1ioj	nan	nan
1ir3	nan	nan
1itm	0.311	0.500
1j8i	0.645	0.618
1jl9	nan	nan
1jlv	-0.850	-0.500
1l63	0.614	0.652
1l6h	-0.557	-0.500
1lvm	0.926	0.821
1lz1	0.439	0.382
1mgr	0.358	0.500
1n18	0.710	0.800
1n88	0.407	0.273
1nm1	1.000	1.000
1o1u	0.579	0.516
1o6x	0.395	0.400
1oh0	-0.695	-0.571
1osi	0.867	0.400
1pfl	0.440	0.100
1pre	nan	nan
1prg	-0.265	-0.429
1r2y	nan	nan
1r6r	0.712	0.200
1rn1	0.540	0.391
1rnb	0.577	0.532
1sak	0.475	0.550
1shf	0.198	0.254
1spd	-1.000	-1.000
1stn	0.720	0.648
1tup	0.543	0.523
1vqb	0.628	0.589
1w4e	-0.110	-0.082
1x0j	0.066	0.321
1xws	-0.268	-0.200
1xxn	0.629	0.667
1xzo	0.066	0.400
2a36	0.637	0.623
2arf	nan	nan
2bjd	0.928	0.500
2c9q	1.000	1.000
2chf	0.711	0.596
2clr	0.500	0.200
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.672	0.684
2hmb	0.367	0.237
2jie	0.087	0.023
2juc	0.999	1.000
2kj3	0.012	0.305
2ks4	1.000	1.000
2ltb	0.240	-0.086
2lzm	0.800	0.801
2m5s	1.000	1.000
2mpc	0.734	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.452	0.551
2ptl	0.276	0.312
2rn2	0.747	0.781
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.186	0.396
2zta	0.713	0.738
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.145	-0.315
3d2a	0.157	0.424
3d3b	-0.477	-0.500
3dv0	0.238	0.303
3g1g	-0.888	-1.000
3g9m	nan	nan
3k82	-0.543	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.561	0.143
3rw6	0.730	0.626
3s4m	-0.619	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.373	-0.500
4lyz	0.377	0.367
4n6v	-0.827	-1.000
4waa	0.019	0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.154	0.600
5t5k	-1.000	-1.000
5vp3	-0.473	-0.500
