pdbid	pearsonr	spearmanr
overall	0.367	0.352
1ahw	0.363	0.250
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1bj1	0.631	0.527
1brs	0.479	0.457
1c1y	0.257	0.288
1cz8	nan	nan
1dqj	0.273	0.252
1dvf	0.626	0.489
1e50	0.266	0.316
1gc1	0.458	0.437
1gua	0.085	0.000
1h9d	0.411	0.200
1he8	nan	nan
1jrh	0.158	0.163
1k8r	0.713	0.730
1kac	1.000	1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	-0.063	0.053
1lfd	0.310	0.265
1mhp	0.340	0.345
1mlc	-0.214	-0.136
1n8z	0.570	0.538
1nca	0.946	1.000
1nmb	0.324	0.551
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.538	-0.600
1uuz	-0.614	-0.564
1vfb	0.414	0.415
1x1w	nan	nan
1x1x	nan	nan
1xgp	-0.814	-0.400
1xgq	0.649	0.400
1xgr	0.455	0.400
1xgt	0.711	0.800
1xgu	0.464	0.000
1yqv	nan	nan
1yy9	-0.049	0.063
2ajf	0.167	0.286
2aw2	-0.869	-1.000
2b2x	-0.231	-0.162
2bdn	0.407	0.378
2dvw	0.324	0.400
2gox	0.624	0.447
2hrk	0.903	0.500
2i26	-1.000	-1.000
2j12	nan	nan
2j1k	0.996	1.000
2jel	0.383	0.429
2nyy	0.535	0.301
2nz9	0.548	0.505
2oob	0.033	0.500
2rex	1.000	1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	0.341	0.358
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.903	0.806
3eqy	0.699	0.773
3g6d	-1.000	-1.000
3hfm	0.330	0.257
3kbh	-0.756	-0.543
3kud	0.993	1.000
3l5x	nan	nan
3lb6	0.312	0.400
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.674	0.418
3mzw	0.996	1.000
3n85	-0.133	0.110
3ngb	0.499	0.361
3q3j	nan	nan
3se3	0.533	0.383
3se4	-0.082	-0.096
3se8	0.448	0.500
3se9	0.108	0.140
3w2d	0.596	0.200
4g0n	0.136	0.303
4gxu	-1.000	-1.000
4hrn	0.641	0.800
4i77	0.718	0.757
4j2l	-0.153	0.400
4jpk	0.172	0.262
4krl	-1.000	-1.000
4kro	-1.000	-1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	0.161	0.067
4pwx	0.172	0.171
4u6h	-1.000	-1.000
4zs6	1.000	1.000
5c6t	0.500	0.569
5m2o	0.675	0.604
