pdbid	pearsonr	spearmanr
overall	0.443	0.337
1a22	0.436	0.452
1acb	0.806	0.943
1ahw	0.391	0.083
1ak4	-0.308	-0.087
1bj1	0.583	0.806
1bp3	0.513	0.548
1c4z	0.556	0.477
1e50	-0.046	-0.088
1f47	0.564	0.476
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.653	0.639
1kip	nan	nan
1mah	0.533	0.268
1nmb	0.116	0.060
1p69	nan	nan
1p6a	nan	nan
1ppf	0.486	0.283
1r0r	0.411	0.328
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.298	0.400
1xd3	0.108	0.039
1xgp	0.819	0.400
1xgr	0.956	0.800
1xgt	0.998	1.000
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.238	-0.199
1z7x	0.514	0.584
2ak4	0.462	0.572
2b0u	0.287	0.217
2b10	nan	nan
2b11	nan	nan
2b42	0.890	0.500
2dsq	-0.299	0.400
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.493	0.667
2nu2	nan	nan
2oi9	nan	nan
2oob	0.532	0.500
2pcb	-0.594	-0.143
2pcc	-0.249	-0.143
2rex	1.000	1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.581	0.547
3bn9	0.580	0.417
3bt1	0.321	0.313
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	-0.518	-0.607
3d3v	0.112	0.358
3hh2	0.222	0.252
3kud	0.999	1.000
3lzf	1.000	1.000
3n06	nan	nan
3n85	0.176	0.330
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.556	0.385
3nvq	1.000	1.000
3qdj	0.358	0.314
3qfj	nan	nan
3r9a	0.164	0.100
3se3	0.149	0.200
3se4	0.010	0.002
3se8	0.338	0.276
3se9	0.227	0.267
3szk	0.441	0.224
3tgk	nan	nan
3uig	0.308	0.300
3w2d	0.842	0.800
4ftv	0.761	0.530
4fza	0.641	0.400
4g2v	1.000	1.000
4gnk	-0.783	-0.500
4hsa	-0.551	-0.400
4i77	0.337	0.302
4jff	-0.238	0.029
4jgh	nan	nan
4k71	-0.030	0.220
4krp	nan	nan
4mnq	-1.000	-1.000
4nkq	-0.075	-0.042
4nm8	-0.596	-0.283
4nzw	0.527	0.500
4o27	0.590	0.400
4ofy	0.537	0.391
4p23	0.465	0.266
4p5t	0.361	0.252
4u6h	-1.000	-1.000
4x4m	-0.649	-0.543
5c6t	0.628	0.547
5cxb	0.784	0.359
5e9d	-0.467	-0.524
5k39	0.863	1.000
