pdbid	pearsonr	spearmanr
overall	0.376	0.337
1a4y	0.484	0.236
1acb	-0.150	-0.314
1cho	0.497	0.456
1cse	0.582	0.314
1cz8	nan	nan
1e50	0.137	0.255
1e96	0.364	0.200
1emv	0.299	0.351
1f47	0.827	0.846
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	-0.072	0.029
1kac	-1.000	-1.000
1kir	nan	nan
1ktz	0.400	0.379
1nca	0.767	0.800
1p69	nan	nan
1p6a	nan	nan
1ppf	0.487	0.268
1qse	nan	nan
1rew	nan	nan
1s1q	-0.371	-0.600
1smf	0.953	0.700
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	0.050	0.100
1xgp	0.831	0.800
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.327	0.293
2ajf	0.271	0.357
2ak4	0.255	0.297
2aw2	-0.896	-1.000
2b0u	0.815	0.906
2dvw	0.289	0.500
2gyk	nan	nan
2hrk	0.764	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.987	1.000
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.395	0.339
2oob	0.981	1.000
2rex	1.000	1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.478	0.397
3aaa	0.097	0.115
3b4v	0.428	0.429
3bk3	0.913	0.919
3bp8	1.000	1.000
3bt1	0.362	0.307
3btm	nan	nan
3bx1	0.047	-0.036
3eqs	0.726	0.794
3eqy	0.842	0.618
3hh2	0.445	0.234
3kbh	-0.749	-0.314
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.725	0.473
3ngb	0.190	0.237
3q3j	nan	nan
3s9d	0.362	0.573
3se3	0.537	0.504
3se4	0.514	0.410
3se8	0.527	0.532
3sek	0.361	0.234
3tgk	nan	nan
3uig	0.794	0.900
3uii	nan	nan
4cpa	0.279	0.443
4fza	0.912	0.800
4hrn	0.587	0.200
4hsa	0.424	0.200
4j2l	0.451	0.500
4jfe	nan	nan
4jff	0.094	0.371
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	1.000	1.000
4nm8	0.076	0.100
4nzw	0.295	0.500
4o27	0.837	0.600
4ofy	0.061	0.045
4p23	0.582	0.503
4pwx	0.008	0.163
4y61	1.000	1.000
5k39	0.652	0.300
5m2o	0.082	-0.046
