pdbid	pearsonr	spearmanr
overall	0.514	0.499
1a0f	nan	nan
1a5e	-0.100	0.500
1a7v	0.235	0.165
1amq	-0.149	-0.245
1aps	0.203	0.208
1ba3	0.997	0.800
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.410	0.450
1bvc	-1.000	-1.000
1bz6	0.709	0.697
1cey	0.791	0.773
1d5g	-1.000	-1.000
1div	0.758	0.783
1dxx	nan	nan
1ekg	0.671	0.400
1el1	-0.949	-0.800
1ey0	0.629	0.540
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.536	0.597
1frd	nan	nan
1fxa	0.289	0.336
1g3p	-0.545	-0.194
1gua	0.793	0.778
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.456	0.274
1hfz	0.045	0.052
1hl4	0.671	0.585
1hmk	nan	nan
1hz6	0.654	0.580
1ihb	-0.100	0.200
1iob	0.674	0.550
1ioj	nan	nan
1ir3	nan	nan
1itm	0.837	0.500
1j8i	0.588	0.383
1jl9	nan	nan
1jlv	-0.956	-0.500
1l63	0.667	0.695
1l6h	0.746	1.000
1lvm	0.797	0.616
1lz1	0.492	0.426
1mgr	0.311	0.524
1n18	0.877	0.600
1n88	0.209	0.233
1nm1	1.000	1.000
1o1u	0.120	0.152
1o6x	0.123	0.007
1oh0	-0.880	-0.714
1osi	0.884	0.800
1pfl	0.631	0.600
1pre	nan	nan
1prg	0.101	0.679
1r2y	nan	nan
1r6r	0.190	-0.200
1rn1	0.562	0.414
1rnb	0.507	0.441
1sak	0.334	0.327
1shf	0.290	0.181
1spd	-1.000	-1.000
1stn	0.679	0.551
1tup	0.742	0.665
1vqb	0.641	0.600
1w4e	0.240	0.137
1x0j	0.267	0.393
1xws	-0.646	-0.200
1xxn	0.852	0.872
1xzo	0.431	0.200
2a36	0.714	0.647
2arf	nan	nan
2bjd	0.966	0.500
2c9q	1.000	1.000
2chf	0.675	0.586
2clr	0.662	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.631	0.683
2hmb	0.334	0.351
2jie	0.064	0.027
2juc	0.922	1.000
2kj3	0.156	0.186
2ks4	-1.000	-1.000
2ltb	0.055	0.029
2lzm	0.759	0.751
2m5s	1.000	1.000
2mpc	0.815	1.000
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.510	0.501
2ptl	0.477	0.447
2rn2	0.828	0.833
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.122	0.165
2zta	0.739	0.762
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.018	-0.112
3d2a	0.553	0.741
3d3b	0.026	0.600
3g1g	-0.902	-1.000
3g9m	nan	nan
3k82	-0.032	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.822	0.657
3rw6	0.464	0.269
3s4m	-0.731	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.142	-0.500
4lyz	0.514	0.461
4n6v	-0.841	-1.000
4waa	-0.444	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.527	-0.500
5t5k	1.000	1.000
5vp3	0.981	1.000
