pdbid	pearsonr	spearmanr
overall	0.429	0.330
1gyz	0.594	0.428
1pse	0.506	0.332
1qkh	0.465	0.350
1qp2	0.265	0.210
1tuc	0.667	0.614
1w4h	0.363	0.182
2bth	0.356	0.248
2k1b	0.413	0.382
2k28	0.433	0.405
2k5h	0.509	0.386
2kvs	0.578	0.473
2kwh	0.639	0.617
2kxd	0.413	0.299
2l33	0.528	0.396
2lqk	0.268	0.204
2wxc	0.441	0.311
3dkm	0.127	0.096
4c26	0.482	0.276
6ews	0.595	0.454
6ewt	0.553	0.460
6ewu	0.465	0.339
heeh_kt_rd6_0746	0.626	0.507
heeh_kt_rd6_0793	0.380	0.318
hhh_rd1_0142	0.529	0.418
hhh_rd1_0244	0.485	0.348
r11_1081_trros_hall	0.550	0.335
r12_757_trros_hall	0.403	0.395
r18_3_trros_hall	0.558	0.358
