pdbid	pearsonr	spearmanr
overall	0.663	0.592
1gyz	0.773	0.630
1pse	0.669	0.580
1qkh	0.628	0.537
1qp2	0.591	0.604
1tuc	0.858	0.809
1w4h	0.663	0.605
2bth	0.693	0.650
2k1b	0.750	0.754
2k28	0.688	0.621
2k5h	0.731	0.647
2kvs	0.776	0.756
2kwh	0.829	0.773
2kxd	0.792	0.719
2l33	0.682	0.568
2lqk	0.613	0.623
2wxc	0.708	0.668
3dkm	0.558	0.503
4c26	0.697	0.544
6ews	0.778	0.688
6ewt	0.791	0.723
6ewu	0.781	0.717
heeh_kt_rd6_0746	0.776	0.720
heeh_kt_rd6_0793	0.730	0.685
hhh_rd1_0142	0.770	0.637
hhh_rd1_0244	0.776	0.750
r11_1081_trros_hall	0.656	0.503
r12_757_trros_hall	0.734	0.712
r18_3_trros_hall	0.713	0.675
