pdbid	pearsonr	spearmanr
overall	0.533	0.415
1a22	0.513	0.404
1ahw	-0.517	0.000
1bj1	0.917	0.891
1c4z	0.487	0.495
1cbw	0.668	0.654
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.532	0.483
1fcc	0.063	0.143
1ffw	0.109	0.165
1fy8	1.000	1.000
1gl1	nan	nan
1jrh	0.279	0.274
1kip	nan	nan
1kiq	nan	nan
1kne	-0.078	0.052
1lp9	0.950	0.949
1mlc	-0.094	-0.055
1n8o	0.951	0.500
1nmb	-0.545	-0.575
1oga	0.346	0.234
1r0r	0.555	0.424
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.654	0.624
1tm7	nan	nan
1to1	nan	nan
1vfb	0.429	0.397
1wqj	0.795	0.800
1xgr	0.990	1.000
1xgt	0.976	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.185	0.087
2b2x	-0.580	-0.649
2b42	0.846	0.500
2c0l	0.564	0.500
2dsq	0.299	0.800
2e7l	nan	nan
2jcc	nan	nan
2jel	0.148	0.374
2kso	0.966	0.975
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.816	0.482
2o3b	0.254	0.107
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	1.000	1.000
2vlr	nan	nan
3bn9	0.267	0.317
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.321	0.435
3d3v	0.367	0.000
3f1s	0.384	0.025
3h9s	nan	nan
3hfm	0.483	0.401
3m62	0.755	0.575
3pwp	nan	nan
3qdj	0.773	0.718
3qfj	nan	nan
3qib	0.373	0.242
3r9a	0.484	0.500
3rf3	nan	nan
3se9	0.364	0.409
3sf4	0.282	0.200
3sgb	0.634	0.519
3szk	0.486	0.320
3vr6	0.773	0.200
3w2d	0.966	1.000
3wwn	-0.875	-1.000
4b0m	0.749	0.667
4bfi	0.765	0.645
4cvw	0.412	0.048
4e6k	0.655	0.500
4ekd	nan	nan
4ftv	0.467	0.265
4g2v	1.000	1.000
4gnk	0.251	0.500
4hfk	0.326	0.357
4i77	0.749	0.671
4jeu	0.442	0.486
4jpk	0.228	0.405
4k71	-0.307	-0.342
4l3e	0.688	0.536
4nkq	-0.009	0.155
4ozg	0.439	0.514
4p5t	0.589	0.515
4rs1	0.511	0.453
4u6h	-1.000	-1.000
4wnd	1.000	1.000
4x4m	-0.556	-0.371
5c6t	0.435	0.345
5e6p	-0.351	-0.321
5f4e	0.592	0.516
5ufe	-0.750	-0.339
5ufq	0.607	0.229
