pdbid	pearsonr	spearmanr
overall	0.537	0.477
1a22	0.574	0.532
1acb	0.464	0.314
1ahw	-0.311	0.083
1ak4	0.170	0.180
1bj1	0.648	0.552
1bp3	0.231	0.252
1c4z	0.492	0.530
1e50	0.498	0.503
1f47	0.503	0.587
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.249	0.306
1kip	nan	nan
1mah	0.437	0.259
1nmb	0.772	0.695
1p69	nan	nan
1p6a	nan	nan
1ppf	0.726	0.757
1r0r	0.261	0.249
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.696	0.800
1xd3	0.248	0.334
1xgp	0.778	1.000
1xgr	0.983	1.000
1xgt	0.996	1.000
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.090	0.000
1z7x	0.485	0.504
2ak4	0.523	0.539
2b0u	0.038	0.158
2b10	nan	nan
2b11	nan	nan
2b42	-0.865	-0.500
2dsq	-0.278	0.400
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.896	0.872
2nu2	nan	nan
2oi9	nan	nan
2oob	-0.879	-1.000
2pcb	-0.148	-0.600
2pcc	-0.385	-0.086
2rex	1.000	1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.796	0.771
3bn9	0.250	0.337
3bt1	0.385	0.323
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	0.270	0.250
3d3v	0.924	0.896
3hh2	0.051	0.234
3kud	0.859	1.000
3lzf	1.000	1.000
3n06	nan	nan
3n85	0.580	0.654
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.498	0.202
3nvq	1.000	1.000
3qdj	0.348	0.421
3qfj	nan	nan
3r9a	-0.270	-0.100
3se3	0.453	0.446
3se4	0.322	0.260
3se8	0.488	0.504
3se9	0.338	0.378
3szk	0.688	0.656
3tgk	nan	nan
3uig	-0.470	-0.600
3w2d	0.835	0.800
4ftv	0.840	0.868
4fza	-0.294	0.000
4g2v	1.000	1.000
4gnk	0.977	1.000
4hsa	0.996	1.000
4i77	0.470	0.567
4jff	0.090	0.371
4jgh	nan	nan
4k71	0.029	0.293
4krp	nan	nan
4mnq	1.000	1.000
4nkq	0.282	0.389
4nm8	-0.561	-0.450
4nzw	-0.834	-0.500
4o27	0.874	0.800
4ofy	0.089	0.118
4p23	0.541	0.435
4p5t	0.636	0.495
4u6h	-1.000	-1.000
4x4m	-0.451	-0.371
5c6t	0.717	0.712
5cxb	0.897	0.872
5e9d	0.016	0.095
5k39	0.462	0.200
