pdbid	pearsonr	spearmanr
overall	0.471	0.448
1a4y	0.228	0.269
1b2s	-1.000	-1.000
1b2u	1.000	1.000
1brs	0.158	0.124
1c1y	0.650	0.653
1cbw	0.530	0.431
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.538	0.357
1emv	0.352	0.441
1fc2	0.525	0.241
1fcc	0.284	0.286
1ffw	0.082	0.006
1fr2	nan	nan
1fss	0.123	-0.041
1he8	nan	nan
1jrh	0.010	-0.013
1jtd	0.440	0.420
1jtg	0.433	0.569
1k8r	0.577	0.465
1kac	1.000	1.000
1kiq	nan	nan
1kne	0.210	0.157
1lp9	0.862	0.738
1mi5	0.344	0.320
1mlc	-0.170	-0.282
1n8o	0.972	0.500
1oga	0.379	0.385
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.575	0.464
1tm7	nan	nan
1to1	nan	nan
1vfb	0.356	0.404
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.307	0.214
2b0z	nan	nan
2b2x	-0.633	-0.649
2bnq	nan	nan
2c0l	0.967	1.000
2e7l	nan	nan
2j1k	0.879	0.500
2jcc	nan	nan
2jel	0.241	0.218
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.656	0.616
2o3b	-0.215	-0.214
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.418	0.209
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.491	0.467
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.625	0.733
3f1s	0.149	0.000
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.563	0.333
3l5x	nan	nan
3lnz	nan	nan
3m62	0.787	0.377
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.447	0.450
3qib	0.351	0.183
3rf3	nan	nan
3s9d	0.543	0.712
3sf4	0.226	-0.100
3sgb	0.673	0.654
3uii	nan	nan
3vr6	0.561	-0.086
3wwn	-0.146	-0.500
4b0m	0.287	0.150
4bfi	0.542	0.470
4cpa	-0.108	0.180
4cvw	0.347	0.476
4e6k	0.396	0.500
4ekd	nan	nan
4g0n	0.157	0.245
4hfk	0.247	0.333
4hrn	0.894	0.400
4jeu	0.836	0.829
4jpk	0.779	0.762
4l3e	0.605	0.714
4myw	nan	nan
4ozg	0.444	0.493
4rs1	0.084	0.066
4wnd	1.000	1.000
5e6p	-0.080	0.071
5f4e	0.312	0.335
5m2o	0.463	0.358
5ufe	0.188	0.031
5ufq	0.885	0.918
5xco	0.772	0.679
