pdbid	pearsonr	spearmanr
overall	0.508	0.406
1a22	0.446	0.414
1ahw	0.140	0.267
1bj1	0.662	0.600
1c4z	0.380	0.395
1cbw	0.616	0.534
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.547	0.417
1fcc	0.384	0.357
1ffw	-0.186	-0.052
1fy8	1.000	1.000
1gl1	nan	nan
1jrh	0.466	0.497
1kip	nan	nan
1kiq	nan	nan
1kne	0.026	-0.066
1lp9	0.881	0.949
1mlc	-0.277	-0.482
1n8o	0.470	0.500
1nmb	-0.093	-0.072
1oga	0.408	0.427
1r0r	0.505	0.434
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.484	0.423
1tm7	nan	nan
1to1	nan	nan
1vfb	0.154	0.262
1wqj	0.797	0.800
1xgr	0.999	1.000
1xgt	0.998	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.132	-0.196
2b2x	-0.700	-0.649
2b42	0.547	0.500
2c0l	0.722	0.500
2dsq	-0.258	0.400
2e7l	nan	nan
2jcc	nan	nan
2jel	0.157	0.253
2kso	0.786	0.667
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.890	0.563
2o3b	0.223	0.357
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	1.000	1.000
2vlr	nan	nan
3bn9	0.214	0.369
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.319	0.366
3d3v	0.906	0.896
3f1s	-0.321	-0.337
3h9s	nan	nan
3hfm	0.591	0.332
3m62	0.643	0.313
3pwp	nan	nan
3qdj	0.551	0.511
3qfj	nan	nan
3qib	0.503	0.395
3r9a	-0.100	-0.500
3rf3	nan	nan
3se9	0.453	0.382
3sf4	0.552	0.500
3sgb	0.619	0.535
3szk	0.502	0.474
3vr6	0.698	0.143
3w2d	0.135	0.000
3wwn	-0.575	-0.500
4b0m	0.709	0.617
4bfi	0.702	0.774
4cvw	0.346	0.429
4e6k	0.838	0.500
4ekd	nan	nan
4ftv	0.357	0.578
4g2v	1.000	1.000
4gnk	0.306	0.500
4hfk	0.411	0.571
4i77	0.651	0.708
4jeu	0.760	0.486
4jpk	0.741	0.857
4k71	0.552	0.464
4l3e	0.557	0.393
4nkq	0.099	0.209
4ozg	0.271	0.204
4p5t	0.738	0.710
4rs1	0.238	0.188
4u6h	-1.000	-1.000
4wnd	1.000	1.000
4x4m	0.187	-0.143
5c6t	0.719	0.647
5e6p	-0.616	-0.679
5f4e	0.690	0.654
5ufe	-0.401	-0.339
5ufq	-0.945	-0.918
