pdbid	pearsonr	spearmanr
overall	0.601	0.485
1a4y	0.377	0.165
1b41	0.258	0.146
1c1y	0.447	0.506
1ct2	nan	nan
1dan	0.287	0.166
1gua	0.384	0.154
1jtg	0.668	0.725
1n8o	0.939	0.500
1ppf	0.655	0.607
1qse	nan	nan
1s1q	-0.055	0.029
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.904	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.699	0.555
2e7l	nan	nan
2i26	1.000	1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	-0.087	0.257
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.910	0.896
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.478	0.258
3hh2	0.243	0.414
3n85	0.258	0.153
3ncb	nan	nan
3r9a	-0.388	-0.300
3se4	0.385	0.321
4cpa	-0.014	0.012
4ftv	0.483	0.627
4jfe	nan	nan
4k71	-0.077	0.024
4krl	-1.000	-1.000
4l0p	0.514	0.714
4l3e	0.649	0.536
4y61	1.000	1.000
4yeb	0.936	0.800
5c6t	0.761	0.761
