pdbid	pearsonr	spearmanr
overall	0.323	0.339
1ahw	0.093	0.050
1b2s	1.000	1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1bj1	0.712	0.806
1brs	0.272	0.299
1c1y	0.029	0.145
1cz8	nan	nan
1dqj	0.313	0.261
1dvf	0.296	0.423
1e50	0.391	0.469
1gc1	0.533	0.490
1gua	0.210	0.260
1h9d	-0.322	-0.200
1he8	nan	nan
1jrh	0.499	0.567
1k8r	0.200	0.022
1kac	-1.000	-1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.020	0.123
1lfd	0.083	0.044
1mhp	0.062	0.092
1mlc	-0.033	-0.018
1n8z	0.592	0.846
1nca	0.125	0.000
1nmb	-0.099	-0.252
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.458	-0.200
1uuz	-0.122	-0.051
1vfb	0.308	0.468
1x1w	nan	nan
1x1x	nan	nan
1xgp	0.441	0.000
1xgq	0.953	1.000
1xgr	0.730	0.800
1xgt	0.865	1.000
1xgu	0.658	0.800
1yqv	nan	nan
1yy9	0.034	0.190
2ajf	0.485	0.500
2aw2	-0.795	-0.500
2b2x	-0.458	-0.433
2bdn	0.611	0.434
2dvw	0.391	0.500
2gox	-0.624	-0.447
2hrk	0.816	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.835	0.500
2jel	-0.135	0.008
2nyy	0.312	0.418
2nz9	0.543	0.549
2oob	0.617	1.000
2rex	1.000	1.000
2vir	-1.000	-1.000
2vis	nan	nan
3aaa	0.587	0.503
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.660	0.758
3eqy	0.803	0.700
3g6d	-1.000	-1.000
3hfm	0.494	0.365
3kbh	-0.585	-0.714
3kud	0.853	0.500
3l5x	nan	nan
3lb6	0.897	1.000
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.547	0.264
3mzw	0.870	0.500
3n85	-0.181	-0.220
3ngb	0.267	0.306
3q3j	nan	nan
3se3	0.180	0.132
3se4	-0.069	-0.320
3se8	0.283	0.242
3se9	0.379	0.481
3w2d	0.757	0.400
4g0n	0.276	0.324
4gxu	-1.000	-1.000
4hrn	0.951	0.800
4i77	0.414	0.481
4j2l	0.426	0.300
4jpk	0.237	0.333
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	0.735	0.767
4pwx	-0.261	-0.233
4u6h	-1.000	-1.000
4zs6	-1.000	-1.000
5c6t	0.650	0.528
5m2o	0.457	0.349
