pdbid	pearsonr	spearmanr
overall	0.312	0.295
1a0f	nan	nan
1a5e	-0.607	-0.500
1a7v	0.095	0.083
1amq	0.212	0.187
1aps	0.182	0.214
1ba3	-0.537	-0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.187	0.103
1bvc	-1.000	-1.000
1bz6	0.535	0.396
1cey	0.649	0.537
1d5g	-1.000	-1.000
1div	0.574	0.528
1dxx	nan	nan
1ekg	-0.390	-0.400
1el1	-0.163	0.000
1ey0	0.542	0.493
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.281	0.403
1frd	nan	nan
1fxa	0.098	0.227
1g3p	-0.276	-0.023
1gua	0.648	0.669
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.444	0.191
1hfz	-0.123	-0.166
1hl4	-0.167	-0.079
1hmk	nan	nan
1hz6	0.287	0.201
1ihb	-0.318	-0.300
1iob	0.343	0.523
1ioj	nan	nan
1ir3	nan	nan
1itm	0.358	0.500
1j8i	0.269	0.588
1jl9	nan	nan
1jlv	0.030	0.500
1l63	0.314	0.366
1l6h	-0.254	0.500
1lvm	-0.348	-0.154
1lz1	0.308	0.231
1mgr	-0.061	-0.238
1n18	0.111	0.400
1n88	0.429	0.454
1nm1	-1.000	-1.000
1o1u	0.315	0.334
1o6x	0.184	0.186
1oh0	-0.916	-0.571
1osi	0.736	0.800
1pfl	0.607	0.500
1pre	nan	nan
1prg	-0.104	0.036
1r2y	nan	nan
1r6r	0.481	0.200
1rn1	0.367	0.152
1rnb	0.189	0.265
1sak	0.295	0.512
1shf	0.066	0.024
1spd	-1.000	-1.000
1stn	0.498	0.425
1tup	0.367	0.261
1vqb	0.374	0.393
1w4e	0.124	-0.007
1x0j	0.254	0.321
1xws	-0.394	-0.200
1xxn	-0.271	0.103
1xzo	-0.466	-0.200
2a36	-0.366	-0.419
2arf	nan	nan
2bjd	0.998	0.500
2c9q	1.000	1.000
2chf	0.636	0.565
2clr	0.834	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.290	0.296
2hmb	0.315	0.254
2jie	-0.031	0.023
2juc	-0.317	-0.500
2kj3	-0.107	0.170
2ks4	1.000	1.000
2ltb	-0.162	-0.543
2lzm	0.536	0.465
2m5s	1.000	1.000
2mpc	0.622	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.212	0.225
2ptl	0.403	0.411
2rn2	0.465	0.413
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.204	0.235
2zta	0.151	0.095
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.457	0.510
3d2a	-0.196	0.029
3d3b	0.649	0.600
3g1g	0.368	0.400
3g9m	nan	nan
3k82	-0.664	-1.000
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.850	0.771
3rw6	0.473	0.451
3s4m	-0.988	-1.000
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.328	0.500
4lyz	0.275	0.345
4n6v	-0.996	-1.000
4waa	-0.202	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.000	-0.100
5t5k	1.000	1.000
5vp3	-0.463	-0.500
