pdbid	pearsonr	spearmanr
overall	0.528	0.539
1a0f	nan	nan
1a5e	0.529	0.500
1a7v	0.600	0.650
1amq	-0.256	-0.384
1aps	0.559	0.551
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.497	0.552
1bvc	-1.000	-1.000
1bz6	0.691	0.750
1cey	0.859	0.859
1d5g	1.000	1.000
1div	0.827	0.823
1dxx	nan	nan
1ekg	-0.119	0.200
1el1	0.622	0.800
1ey0	0.682	0.436
1frd	nan	nan
1fxa	0.504	0.473
1g3p	0.363	0.172
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	1.000	1.000
1hfy	0.409	0.382
1hfz	0.135	0.191
1hl4	0.414	0.515
1hmk	nan	nan
1hz6	0.761	0.700
1ihb	-0.256	-0.300
1iob	0.666	0.689
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.993	-1.000
1j8i	0.209	0.294
1jl9	nan	nan
1jlv	-0.822	-0.500
1l63	0.680	0.722
1l6h	-0.796	-1.000
1lvm	0.667	0.410
1lz1	0.512	0.516
1mgr	0.368	0.619
1n18	0.975	1.000
1n88	0.610	0.508
1nm1	-1.000	-1.000
1o1u	-0.589	-0.577
1o6x	0.164	0.168
1oh0	-0.975	-0.643
1osi	0.942	0.800
1pfl	0.690	0.800
1prg	0.841	0.750
1r2y	nan	nan
1r6r	-0.688	-0.400
1rn1	0.331	0.210
1rnb	0.484	0.494
1sak	0.181	0.108
1shf	0.333	0.270
1spd	-1.000	-1.000
1stn	0.705	0.611
1tup	0.764	0.641
1vqb	0.657	0.583
1w4e	0.151	0.169
1x0j	-0.068	-0.036
1xws	0.218	0.800
1xxn	0.978	0.718
1xzo	0.864	0.800
2a36	-0.728	-0.898
2arf	nan	nan
2bjd	0.810	0.500
2c9q	1.000	1.000
2chf	0.762	0.631
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.526	0.607
2hmb	0.348	0.322
2juc	0.911	1.000
2kj3	0.197	0.407
2ks4	-1.000	-1.000
2ltb	0.184	-0.029
2lzm	0.768	0.809
2m5s	1.000	1.000
2mpc	0.879	1.000
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.219	0.244
2ptl	0.756	0.632
2rn2	0.727	0.723
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.396	0.581
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.411	-0.322
3d2a	0.216	0.393
3d3b	0.668	0.800
3g1g	-0.633	-0.200
3g9m	nan	nan
3k82	-0.845	-0.500
3o39	0.862	0.657
3rw6	0.884	0.824
3s4m	-0.632	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.821	-0.500
4lyz	0.476	0.493
4waa	-0.127	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.429	0.300
5t5k	1.000	1.000
5vp3	0.822	1.000
