pdbid	pearsonr	spearmanr
overall	0.531	0.539
1a0f	nan	nan
1a5e	-0.055	0.500
1a7v	0.518	0.515
1amq	0.056	-0.225
1aps	0.261	0.289
1ba3	0.982	0.800
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.329	0.425
1bvc	-1.000	-1.000
1bz6	0.684	0.698
1cey	0.192	0.115
1d5g	-1.000	-1.000
1div	0.730	0.780
1dxx	nan	nan
1ekg	0.192	-0.200
1el1	-0.445	-0.400
1ey0	0.704	0.504
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.606	0.588
1frd	nan	nan
1fxa	0.586	0.673
1g3p	0.457	0.185
1gua	0.772	0.758
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.743	0.536
1hfz	0.136	0.104
1hl4	0.362	0.420
1hmk	nan	nan
1hz6	0.748	0.681
1ihb	-0.105	0.000
1iob	0.729	0.693
1ioj	nan	nan
1ir3	nan	nan
1itm	0.402	0.500
1j8i	-0.348	-0.147
1jl9	nan	nan
1jlv	-0.730	-0.500
1l63	0.663	0.724
1l6h	0.961	0.500
1lvm	0.364	0.410
1lz1	0.487	0.471
1mgr	0.072	0.071
1n18	0.711	0.800
1n88	0.566	0.401
1nm1	1.000	1.000
1o1u	0.587	0.759
1o6x	0.267	0.327
1oh0	-0.951	-0.857
1osi	0.375	0.400
1pfl	0.524	0.300
1pre	nan	nan
1prg	-0.469	-0.571
1r2y	nan	nan
1r6r	0.042	-0.200
1rn1	0.499	0.381
1rnb	0.593	0.567
1sak	0.496	0.510
1shf	0.351	0.359
1spd	-1.000	-1.000
1stn	0.690	0.614
1tup	0.653	0.607
1vqb	0.689	0.668
1w4e	0.316	0.209
1x0j	0.527	0.393
1xws	-0.139	0.600
1xxn	0.664	0.667
1xzo	0.658	0.400
2a36	0.793	0.922
2arf	nan	nan
2bjd	0.280	-0.500
2c9q	1.000	1.000
2chf	0.675	0.701
2clr	0.548	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.786	0.801
2hmb	0.409	0.368
2jie	0.207	0.178
2juc	0.401	0.500
2kj3	0.634	0.729
2ks4	-1.000	-1.000
2ltb	0.161	-0.086
2lzm	0.725	0.746
2m5s	-1.000	-1.000
2mpc	0.983	1.000
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.415	0.401
2ptl	0.529	0.513
2rn2	0.679	0.569
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.180	0.308
2zta	0.730	0.595
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.155	0.182
3d2a	0.306	0.407
3d3b	-0.307	-0.100
3g1g	-0.308	-0.200
3g9m	nan	nan
3k82	0.897	0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.685	0.371
3rw6	0.739	0.791
3s4m	-0.600	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.991	-1.000
4lyz	0.494	0.474
4n6v	0.929	1.000
4waa	0.129	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.039	0.600
5t5k	-1.000	-1.000
5vp3	0.396	-0.500
