pdbid	pearsonr	spearmanr
overall	0.400	0.390
1acb	-0.127	-0.429
1ak4	0.323	0.234
1b41	0.187	-0.035
1bp3	0.333	0.398
1cbw	0.374	0.504
1cho	0.460	0.486
1cse	-0.592	-0.714
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.382	0.315
1eaw	-0.111	-0.143
1efn	-1.000	-1.000
1f5r	nan	nan
1fss	-0.130	-0.148
1fy8	-1.000	-1.000
1gcq	0.015	0.000
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.356	0.478
1jck	0.497	0.476
1jtd	0.505	0.495
1jtg	0.339	0.411
1m9e	nan	nan
1mah	-0.242	-0.343
1n8o	-0.957	-0.500
1ppf	0.562	0.465
1r0r	0.131	0.161
1s0w	nan	nan
1sbb	0.549	0.478
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.265	0.600
1tm1	0.503	0.368
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.193	0.200
2ftl	0.549	0.472
2g2u	0.354	0.211
2g2w	nan	nan
2hle	1.000	1.000
2j0t	0.719	0.553
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	-0.413	-0.086
2pcc	-0.140	-0.429
2sgp	nan	nan
2sgq	nan	nan
2sic	0.475	0.561
3bn9	0.115	0.212
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	0.186	0.143
3eg5	nan	nan
3mzg	0.188	0.159
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.345	0.241
3nvn	-1.000	-1.000
3nvq	1.000	1.000
3q8d	-0.115	-0.230
3qhy	0.410	0.475
3sgb	0.469	0.440
3tgk	nan	nan
3u82	nan	nan
4l0p	0.659	0.714
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.770	0.800
4yfd	0.206	-0.371
4yh7	-0.467	-0.300
5cxb	0.420	0.462
5cyk	1.000	1.000
5xco	0.577	0.601
