pdbid	pearsonr	spearmanr
overall	0.221	0.192
1acb	-0.001	-0.143
1ak4	0.383	0.403
1b41	0.025	0.012
1bp3	0.330	0.347
1cbw	0.373	0.448
1cho	0.168	0.127
1cse	0.396	0.143
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.209	0.157
1eaw	0.035	-0.043
1efn	-1.000	-1.000
1f5r	nan	nan
1fss	0.042	0.018
1fy8	-1.000	-1.000
1gcq	-0.586	-0.607
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.378	0.463
1jck	0.476	0.498
1jtd	0.549	0.547
1jtg	0.430	0.454
1m9e	nan	nan
1mah	0.115	0.084
1n8o	-0.987	-0.500
1ppf	0.263	0.137
1r0r	0.145	-0.002
1s0w	nan	nan
1sbb	0.935	0.956
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.972	0.700
1tm1	0.643	0.595
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.900	-0.800
2ftl	0.030	0.016
2g2u	0.378	0.337
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	-0.132	-0.313
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	-0.188	-0.257
2pcc	-0.647	-0.771
2sgp	nan	nan
2sgq	nan	nan
2sic	0.243	0.488
3bn9	0.296	0.169
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	-0.213	-0.321
3eg5	nan	nan
3mzg	0.178	-0.063
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.520	0.372
3nvn	1.000	1.000
3nvq	-1.000	-1.000
3q8d	0.342	-0.051
3qhy	0.451	0.479
3sgb	0.134	0.000
3tgk	nan	nan
3u82	nan	nan
4l0p	-0.101	0.371
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.914	1.000
4yfd	-0.097	-0.200
4yh7	-0.975	-0.900
5cxb	0.290	0.564
5cyk	1.000	1.000
5xco	0.549	0.551
