pdbid	pearsonr	spearmanr
overall	0.366	0.352
1a22	0.319	0.302
1a4y	0.556	0.236
1ao7	0.414	0.424
1bd2	0.418	0.557
1c4z	0.415	0.409
1e96	0.470	-0.029
1emv	0.428	0.364
1f47	0.711	0.678
1fc2	0.404	0.403
1fcc	0.142	0.119
1ffw	0.040	0.083
1fr2	nan	nan
1kne	-0.195	-0.182
1lp9	0.297	0.316
1mi5	0.423	0.412
1oga	-0.055	0.041
1qse	nan	nan
1wqj	0.652	0.800
1xd3	0.138	0.251
1ycs	nan	nan
1z7x	0.205	0.243
2ak4	0.383	0.422
2b0u	0.634	0.512
2b42	-0.127	0.500
2bnq	nan	nan
2bnr	0.350	0.362
2c0l	0.546	0.500
2dsq	-0.162	0.400
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.609	0.667
2o3b	0.049	0.036
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.550	0.502
3b4v	0.442	0.357
3bk3	0.585	0.520
3bt1	0.282	0.266
3c60	0.179	0.345
3d3v	0.545	0.000
3h9s	nan	nan
3hh2	-0.014	-0.018
3m62	0.696	0.525
3pwp	nan	nan
3qdg	-0.510	-0.442
3qdj	-0.054	0.082
3qfj	nan	nan
3qib	0.215	0.080
3r9a	0.028	-0.300
3rf3	nan	nan
3s9d	0.623	0.627
3se4	0.250	0.037
3sek	0.380	0.450
3sf4	0.463	0.600
3szk	0.550	0.293
3uig	-0.891	-0.700
3uii	nan	nan
3vr6	0.485	0.257
3wwn	0.460	0.500
4b0m	0.706	0.817
4bfi	0.392	0.074
4cpa	0.245	0.287
4e6k	0.970	0.500
4ekd	nan	nan
4ftv	0.797	0.434
4fza	0.267	0.400
4g2v	1.000	1.000
4gnk	0.404	0.500
4hfk	0.360	0.333
4hsa	-0.154	0.000
4jeu	0.828	0.257
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.051	0.314
4jgh	nan	nan
4k71	0.258	0.415
4l3e	0.365	0.071
4mnq	1.000	1.000
4n8v	-0.992	-0.800
4nkq	0.264	0.402
4nzw	-0.522	-0.500
4o27	0.571	0.200
4ofy	0.688	0.691
4ozg	0.440	0.570
4p23	0.354	0.485
4p5t	0.459	0.425
4rs1	-0.171	-0.190
4wnd	1.000	1.000
4x4m	-0.145	0.029
4y61	1.000	1.000
5e6p	0.181	0.214
5e9d	0.494	0.714
5f4e	0.524	0.440
5k39	0.282	0.100
5tar	-0.329	-0.429
5ufe	-0.982	-0.955
5ufq	0.852	0.803
