pdbid	pearsonr	spearmanr
overall	0.561	0.575
1a0f	nan	nan
1a5e	0.633	0.500
1a7v	0.507	0.455
1amq	-0.122	-0.193
1aps	0.454	0.445
1ba3	0.946	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.453	0.449
1bvc	-1.000	-1.000
1bz6	0.752	0.769
1cey	0.714	0.705
1d5g	-1.000	-1.000
1div	0.747	0.750
1dxx	nan	nan
1ekg	-0.211	-0.400
1el1	-0.287	0.200
1ey0	0.661	0.628
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.553	0.591
1frd	nan	nan
1fxa	0.538	0.682
1g3p	0.544	0.227
1gua	0.839	0.832
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.662	0.437
1hfz	0.334	0.419
1hl4	0.248	0.449
1hmk	nan	nan
1hz6	0.706	0.662
1ihb	0.058	0.200
1iob	0.679	0.653
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.996	-1.000
1j8i	0.337	0.618
1jl9	nan	nan
1jlv	-0.994	-0.500
1l63	0.684	0.731
1l6h	1.000	1.000
1lvm	0.645	0.667
1lz1	0.590	0.574
1mgr	0.627	0.524
1n18	0.758	0.800
1n88	0.467	0.441
1nm1	1.000	1.000
1o1u	-0.646	-0.395
1o6x	0.339	0.280
1oh0	-0.876	-0.714
1osi	0.378	0.400
1pfl	0.666	0.500
1pre	nan	nan
1prg	-0.114	-0.214
1r2y	nan	nan
1r6r	0.460	0.400
1rn1	0.622	0.500
1rnb	0.641	0.639
1sak	0.490	0.548
1shf	0.189	0.192
1spd	-1.000	-1.000
1stn	0.742	0.673
1tup	0.697	0.661
1vqb	0.679	0.663
1w4e	0.196	0.226
1x0j	0.544	0.321
1xws	-0.231	-0.400
1xxn	0.653	0.667
1xzo	0.516	0.400
2a36	0.972	0.898
2arf	nan	nan
2bjd	0.631	0.500
2c9q	1.000	1.000
2chf	0.768	0.683
2clr	0.925	1.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.664	0.735
2hmb	0.350	0.335
2jie	0.127	0.098
2juc	0.989	1.000
2kj3	0.517	0.729
2ks4	-1.000	-1.000
2ltb	0.154	0.143
2lzm	0.787	0.812
2m5s	1.000	1.000
2mpc	0.823	1.000
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.484	0.540
2ptl	0.453	0.462
2rn2	0.723	0.678
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.205	0.333
2zta	0.528	0.643
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.242	0.000
3d2a	0.183	0.530
3d3b	-0.433	-0.700
3g1g	0.570	0.400
3g9m	nan	nan
3k82	-0.999	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.625	0.543
3rw6	0.823	0.659
3s4m	-0.260	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.074	0.500
4lyz	0.570	0.563
4n6v	0.472	0.500
4waa	-0.537	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.543	0.500
5t5k	-1.000	-1.000
5vp3	-0.773	-0.500
