pdbid	pearsonr	spearmanr
overall	0.576	0.596
1a0f	nan	nan
1a5e	0.779	1.000
1a7v	0.279	0.215
1amq	-0.361	-0.411
1aps	0.660	0.734
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.639	0.709
1bvc	-1.000	-1.000
1bz6	0.717	0.769
1cey	0.918	0.952
1d5g	-1.000	-1.000
1div	0.833	0.827
1dxx	nan	nan
1ekg	0.160	0.000
1el1	-0.490	-0.400
1ey0	0.706	0.413
1frd	nan	nan
1fxa	0.442	0.627
1g3p	0.359	0.419
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	1.000	1.000
1hfy	0.337	0.441
1hfz	0.310	0.301
1hl4	0.477	0.504
1hmk	nan	nan
1hz6	0.794	0.758
1ihb	-0.258	-0.300
1iob	0.711	0.786
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.956	-1.000
1j8i	0.677	0.677
1jl9	nan	nan
1jlv	-0.641	-0.500
1l63	0.693	0.731
1l6h	0.011	0.500
1lvm	0.832	0.667
1lz1	0.588	0.548
1mgr	-0.084	-0.048
1n18	0.651	0.600
1n88	0.826	0.729
1nm1	1.000	1.000
1o1u	0.400	-0.030
1o6x	0.546	0.503
1oh0	-0.945	-0.714
1osi	0.835	0.400
1pfl	0.619	0.500
1prg	0.471	0.250
1r2y	nan	nan
1r6r	-0.785	-0.800
1rn1	0.405	0.216
1rnb	0.651	0.603
1sak	0.176	0.084
1shf	0.352	0.317
1spd	1.000	1.000
1stn	0.763	0.710
1tup	0.721	0.687
1vqb	0.635	0.554
1w4e	0.509	0.482
1x0j	0.085	0.143
1xws	-0.012	0.400
1xxn	0.798	0.667
1xzo	0.829	0.800
2a36	-0.652	-0.431
2arf	nan	nan
2bjd	-0.993	-1.000
2c9q	1.000	1.000
2chf	0.774	0.749
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.668	0.790
2hmb	0.382	0.356
2juc	0.825	1.000
2kj3	0.763	0.865
2ks4	-1.000	-1.000
2ltb	0.496	0.543
2lzm	0.815	0.839
2m5s	1.000	1.000
2mpc	0.512	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.471	0.518
2ptl	0.815	0.787
2rn2	0.812	0.785
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.363	0.478
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.167	-0.287
3d2a	0.128	0.112
3d3b	-0.338	-0.100
3g1g	0.940	1.000
3g9m	nan	nan
3k82	-0.948	-1.000
3o39	0.807	0.657
3rw6	0.817	0.813
3s4m	0.394	0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.835	-1.000
4lyz	0.612	0.626
4waa	-0.521	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.316	0.500
5t5k	-1.000	-1.000
5vp3	0.873	1.000
