pdbid	pearsonr	spearmanr
overall	0.416	0.408
1a0f	nan	nan
1a5e	-0.522	-0.500
1a7v	0.209	0.033
1amq	-0.094	-0.085
1aps	0.130	0.189
1ba3	0.237	0.000
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.254	0.381
1bvc	-1.000	-1.000
1bz6	0.578	0.546
1cey	0.077	0.383
1d5g	-1.000	-1.000
1div	0.519	0.492
1dxx	nan	nan
1ekg	0.870	0.400
1el1	-0.777	-0.800
1ey0	0.848	0.588
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.413	0.454
1frd	nan	nan
1fxa	0.458	0.491
1g3p	0.197	0.334
1gua	0.741	0.776
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.478	0.270
1hfz	-0.078	0.041
1hl4	0.058	0.315
1hmk	nan	nan
1hz6	0.596	0.568
1ihb	0.260	0.500
1iob	0.570	0.620
1ioj	nan	nan
1ir3	nan	nan
1itm	0.154	-0.500
1j8i	-0.083	-0.235
1jl9	nan	nan
1jlv	0.788	1.000
1l63	0.560	0.584
1l6h	0.921	0.500
1lvm	0.042	-0.205
1lz1	0.485	0.432
1mgr	0.199	0.262
1n18	0.670	0.800
1n88	0.184	0.295
1nm1	1.000	1.000
1o1u	0.423	0.395
1o6x	0.510	0.332
1oh0	-0.186	-0.250
1osi	0.805	0.800
1pfl	0.206	0.200
1pre	nan	nan
1prg	0.071	0.000
1r2y	nan	nan
1r6r	0.529	0.400
1rn1	0.551	0.467
1rnb	0.480	0.448
1sak	0.140	0.200
1shf	0.262	0.345
1spd	1.000	1.000
1stn	0.524	0.441
1tup	0.676	0.685
1vqb	0.420	0.460
1w4e	0.031	0.004
1x0j	0.391	0.357
1xws	-0.446	-0.400
1xxn	-0.008	-0.308
1xzo	-0.804	-0.800
2a36	0.646	0.671
2arf	nan	nan
2bjd	0.995	0.500
2c9q	1.000	1.000
2chf	0.720	0.747
2clr	0.721	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.342	0.349
2hmb	-0.008	-0.071
2jie	0.337	0.283
2juc	0.613	0.500
2kj3	0.697	0.661
2ks4	1.000	1.000
2ltb	-0.469	-0.371
2lzm	0.602	0.606
2m5s	1.000	1.000
2mpc	0.398	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.669	0.696
2ptl	0.054	0.092
2rn2	0.510	0.470
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.065	0.122
2zta	0.418	0.214
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.599	-0.573
3d2a	0.576	0.336
3d3b	-0.513	-0.500
3g1g	-0.924	-0.800
3g9m	nan	nan
3k82	0.861	1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.803	0.829
3rw6	0.684	0.681
3s4m	-0.250	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.382	0.500
4lyz	0.260	0.386
4n6v	0.778	0.500
4waa	0.900	1.000
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.491	0.000
5t5k	1.000	1.000
5vp3	0.998	1.000
