pdbid	pearsonr	spearmanr
overall	0.443	0.365
1a22	0.494	0.398
1ahw	0.238	0.167
1bj1	0.548	0.697
1c4z	0.485	0.446
1cbw	0.460	0.406
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.524	0.530
1fcc	0.776	0.810
1ffw	0.051	0.112
1fy8	1.000	1.000
1gl1	nan	nan
1jrh	-0.031	0.068
1kip	nan	nan
1kiq	nan	nan
1kne	-0.405	-0.226
1lp9	0.958	0.949
1mlc	-0.056	0.082
1n8o	-0.981	-1.000
1nmb	-0.623	-0.611
1oga	0.183	0.199
1r0r	0.238	0.193
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.333	0.318
1tm7	nan	nan
1to1	nan	nan
1vfb	0.632	0.504
1wqj	0.746	0.600
1xgr	0.808	0.800
1xgt	0.947	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	0.019	0.277
2b2x	-0.595	-0.649
2b42	-0.894	-0.500
2c0l	-0.776	-0.500
2dsq	-0.300	0.400
2e7l	nan	nan
2jcc	nan	nan
2jel	0.116	0.191
2kso	0.822	0.667
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.602	0.419
2o3b	0.283	0.536
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	-1.000	-1.000
2vlr	nan	nan
3bn9	0.183	0.206
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.389	0.408
3d3v	0.460	0.597
3f1s	-0.794	-0.859
3h9s	nan	nan
3hfm	0.514	0.380
3m62	0.730	0.304
3pwp	nan	nan
3qdj	0.165	0.100
3qfj	nan	nan
3qib	0.375	0.206
3r9a	-0.185	-0.300
3rf3	nan	nan
3se9	0.132	0.228
3sf4	-0.119	-0.300
3sgb	0.738	0.673
3szk	0.377	0.343
3vr6	0.637	0.429
3w2d	0.975	1.000
3wwn	-0.780	-1.000
4b0m	0.338	0.350
4bfi	0.757	0.567
4cvw	0.091	0.048
4e6k	0.572	0.500
4ekd	nan	nan
4ftv	0.526	0.602
4g2v	1.000	1.000
4gnk	-0.061	0.500
4hfk	0.605	0.714
4i77	0.494	0.358
4jeu	0.800	0.829
4jpk	0.830	0.595
4k71	-0.184	0.171
4l3e	0.220	-0.143
4nkq	0.326	0.309
4ozg	0.486	0.627
4p5t	0.458	0.485
4rs1	0.116	0.096
4u6h	-1.000	-1.000
4wnd	1.000	1.000
4x4m	-0.209	-0.029
5c6t	0.557	0.617
5e6p	-0.721	-0.571
5f4e	0.486	0.396
5ufe	0.436	0.770
5ufq	0.183	0.229
