pdbid	pearsonr	spearmanr
overall	0.300	0.347
1a22	0.373	0.350
1a4y	0.528	0.344
1ao7	0.401	0.453
1bd2	0.602	0.449
1c4z	0.469	0.359
1e96	0.242	0.029
1emv	0.354	0.442
1f47	0.723	0.720
1fc2	0.344	0.186
1fcc	0.408	0.571
1ffw	-0.093	-0.086
1fr2	nan	nan
1kne	0.053	0.041
1lp9	0.963	0.949
1mi5	0.064	0.187
1oga	0.135	0.183
1qse	nan	nan
1wqj	0.827	0.800
1xd3	0.204	0.410
1ycs	nan	nan
1z7x	0.376	0.228
2ak4	0.435	0.522
2b0u	0.889	0.709
2b42	-0.280	-0.500
2bnq	nan	nan
2bnr	0.582	0.477
2c0l	0.872	0.500
2dsq	-0.447	-0.400
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.924	0.872
2o3b	0.467	0.429
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.411	0.543
3b4v	0.430	0.357
3bk3	0.053	0.217
3bt1	0.313	0.260
3c60	0.367	0.241
3d3v	0.657	0.597
3h9s	nan	nan
3hh2	0.313	0.432
3m62	0.739	0.577
3pwp	nan	nan
3qdg	0.065	0.081
3qdj	-0.358	-0.611
3qfj	nan	nan
3qib	0.401	0.254
3r9a	-0.283	-0.500
3rf3	nan	nan
3s9d	0.462	0.534
3se4	0.232	0.274
3sek	0.345	0.072
3sf4	0.276	0.100
3szk	0.532	0.390
3uig	0.540	0.200
3uii	nan	nan
3vr6	0.652	0.371
3wwn	-0.560	-0.500
4b0m	-0.128	-0.050
4bfi	0.378	0.272
4cpa	-0.219	-0.060
4e6k	0.161	-0.500
4ekd	nan	nan
4ftv	0.732	0.771
4fza	0.655	0.800
4g2v	-1.000	-1.000
4gnk	1.000	1.000
4hfk	0.837	0.833
4hsa	-0.720	-0.800
4jeu	0.513	0.886
4jfd	nan	nan
4jfe	nan	nan
4jff	0.086	0.143
4jgh	nan	nan
4k71	-0.347	-0.122
4l3e	0.396	0.214
4mnq	1.000	1.000
4n8v	-0.226	0.000
4nkq	0.288	0.423
4nzw	-0.340	0.500
4o27	0.948	0.800
4ofy	-0.178	-0.018
4ozg	0.141	0.232
4p23	0.418	0.255
4p5t	0.298	0.348
4rs1	0.359	0.218
4wnd	1.000	1.000
4x4m	-0.360	-0.143
4y61	1.000	1.000
5e6p	-0.275	-0.393
5e9d	-0.392	-0.190
5f4e	0.445	0.440
5k39	0.923	0.700
5tar	0.066	-0.095
5ufe	-0.432	-0.339
5ufq	0.793	0.229
