pdbid	pearsonr	spearmanr
overall	0.348	0.336
1a4y	0.264	0.126
1acb	-0.089	-0.029
1cho	0.355	0.193
1cse	-0.245	-0.600
1cz8	nan	nan
1e50	0.054	0.004
1e96	0.380	0.257
1emv	0.359	0.499
1f47	0.773	0.790
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	0.384	0.257
1kac	1.000	1.000
1kir	nan	nan
1ktz	0.034	0.093
1nca	0.473	0.200
1p69	nan	nan
1p6a	nan	nan
1ppf	0.626	0.521
1qse	nan	nan
1rew	nan	nan
1s1q	-0.752	-0.714
1smf	0.880	0.800
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	0.275	0.062
1xgp	0.682	0.400
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.655	0.544
2ajf	0.099	-0.214
2ak4	0.238	0.404
2aw2	-0.166	-0.500
2b0u	0.134	-0.099
2dvw	0.332	0.500
2gyk	nan	nan
2hrk	0.894	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.973	0.500
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.415	0.347
2oob	-0.943	-0.500
2rex	-1.000	-1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.498	0.400
3aaa	0.019	-0.030
3b4v	0.143	0.321
3bk3	0.136	0.300
3bp8	1.000	1.000
3bt1	0.380	0.318
3btm	nan	nan
3bx1	-0.135	-0.286
3eqs	0.795	0.806
3eqy	0.938	0.936
3hh2	0.383	0.559
3kbh	-0.802	-0.486
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.365	0.118
3ngb	0.442	0.460
3q3j	nan	nan
3s9d	0.308	0.559
3se3	0.230	0.253
3se4	0.363	0.172
3se8	0.300	0.288
3sek	-0.330	-0.216
3tgk	nan	nan
3uig	0.857	0.900
3uii	nan	nan
4cpa	0.222	0.395
4fza	0.927	0.800
4hrn	0.727	0.400
4hsa	-0.324	-0.400
4j2l	0.742	0.900
4jfe	nan	nan
4jff	-0.343	-0.257
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	1.000	1.000
4nm8	-0.166	0.117
4nzw	-1.000	-1.000
4o27	0.476	0.400
4ofy	0.728	0.682
4p23	0.014	-0.068
4pwx	0.255	0.040
4y61	1.000	1.000
5k39	0.693	0.300
5m2o	0.568	0.495
