pdbid	pearsonr	spearmanr
overall	0.595	0.392
1ak4	0.683	0.530
1ao7	0.433	0.402
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1b41	0.123	-0.102
1bd2	0.130	0.013
1bp3	0.283	0.417
1brs	0.142	0.178
1c1y	0.422	0.449
1ct2	nan	nan
1dan	0.208	0.070
1dqj	0.475	0.561
1eaw	-0.020	-0.134
1efn	-1.000	-1.000
1fc2	0.729	0.561
1fss	0.540	0.492
1gc1	0.466	0.368
1gcq	-0.566	-0.393
1grn	nan	nan
1gua	0.066	0.035
1he8	nan	nan
1iar	0.567	0.579
1jck	0.640	0.780
1jtd	0.467	0.542
1jtg	0.450	0.464
1k8r	0.774	0.837
1lfd	0.315	0.295
1m9e	nan	nan
1mah	0.169	-0.025
1mhp	0.252	0.229
1mi5	0.501	0.573
1n8z	0.392	0.336
1s0w	nan	nan
1sbb	0.532	0.478
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	-0.375	-0.205
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.875	0.800
1xgu	-0.221	-0.400
1y34	nan	nan
1yqv	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.333	0.238
2bnq	nan	nan
2bnr	0.698	0.636
2c5d	-0.806	-1.000
2ftl	0.836	0.800
2g2u	0.092	0.052
2g2w	nan	nan
2gox	0.624	0.447
2hle	-1.000	-1.000
2j0t	0.759	0.882
2p5e	nan	nan
2pcb	-0.648	-0.600
2pcc	-0.247	-0.314
2sic	0.596	0.640
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.946	0.500
3l5x	nan	nan
3lb6	0.890	0.800
3mzg	0.460	0.498
3mzw	0.871	1.000
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	0.432	0.398
3ncb	nan	nan
3ncc	nan	nan
3nps	0.391	0.437
3nvn	1.000	1.000
3nvq	-1.000	-1.000
3q8d	0.319	0.037
3qdg	0.620	0.631
3qhy	0.301	0.360
3u82	nan	nan
4g0n	0.031	0.191
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	-1.000	-1.000
4l0p	0.409	0.314
4myw	nan	nan
4n8v	-0.493	-0.800
4ra0	-1.000	-1.000
4yeb	0.841	0.800
4yfd	0.280	0.200
4yh7	-0.722	-0.300
4zs6	-1.000	-1.000
5cxb	0.295	-0.051
5cyk	1.000	1.000
5e9d	0.321	0.429
5xco	0.712	0.743
