pdbid	pearsonr	spearmanr
overall	0.384	0.334
1a4y	0.025	0.158
1acb	0.425	0.371
1cho	0.412	0.312
1cse	0.506	0.371
1cz8	nan	nan
1e50	0.415	0.460
1e96	0.392	-0.143
1emv	0.524	0.398
1f47	0.507	0.545
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	-0.178	-0.543
1kac	1.000	1.000
1kir	nan	nan
1ktz	0.126	0.223
1nca	0.451	0.800
1p69	nan	nan
1p6a	nan	nan
1ppf	0.564	0.476
1qse	nan	nan
1rew	nan	nan
1s1q	-0.928	-0.829
1smf	0.919	1.000
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	0.271	0.146
1xgp	0.757	0.400
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.299	0.243
2ajf	0.336	0.536
2ak4	0.314	0.344
2aw2	-0.270	-0.500
2b0u	0.208	0.039
2btf	-0.351	-0.400
2dvw	0.307	0.300
2gyk	nan	nan
2hrk	0.312	0.500
2i26	-1.000	-1.000
2j12	nan	nan
2j1k	0.786	0.500
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.309	0.454
2oob	0.739	0.500
2rex	-1.000	-1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.655	0.472
3aaa	0.001	-0.042
3b4v	0.375	0.321
3bk3	0.186	-0.025
3bp8	1.000	1.000
3bt1	0.302	0.320
3btm	nan	nan
3bx1	0.064	-0.107
3eqs	0.790	0.903
3eqy	0.914	0.891
3hh2	0.531	0.739
3kbh	0.368	0.714
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.768	0.364
3ngb	0.439	0.355
3q3j	nan	nan
3s9d	0.424	0.497
3se3	0.278	0.362
3se4	0.391	0.238
3se8	0.361	0.415
3sek	0.218	-0.018
3tgk	nan	nan
3uig	-0.435	-0.200
3uii	nan	nan
4cpa	-0.313	-0.275
4fza	0.067	-0.200
4hrn	0.988	0.800
4hsa	0.736	0.800
4j2l	0.784	0.900
4jfe	nan	nan
4jff	-0.731	-0.143
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	1.000	1.000
4nm8	0.183	0.167
4nzw	0.530	0.500
4o27	0.202	0.400
4ofy	-0.028	-0.036
4p23	0.392	0.245
4pwx	-0.210	-0.218
4y61	1.000	1.000
5k39	0.587	0.600
5m2o	0.491	0.363
5tar	-0.202	-0.190
