pdbid	pearsonr	spearmanr
overall	0.449	0.381
1a22	0.411	0.459
1acb	0.728	0.829
1ahw	0.247	0.267
1ak4	-0.003	0.018
1bj1	0.830	0.952
1bp3	0.292	0.250
1c4z	0.506	0.460
1e50	0.288	0.277
1f47	0.632	0.643
1f5r	nan	nan
1fy8	1.000	1.000
1gl1	nan	nan
1jck	0.636	0.476
1kip	nan	nan
1mah	0.119	0.268
1nmb	-0.364	-0.395
1p69	nan	nan
1p6a	nan	nan
1ppf	0.626	0.471
1r0r	0.431	0.331
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.895	0.800
1xd3	0.416	0.353
1xgp	-0.734	-0.200
1xgr	0.812	0.800
1xgt	0.979	1.000
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.301	-0.060
1z7x	0.269	0.227
2ak4	0.482	0.549
2b0u	0.287	0.177
2b10	nan	nan
2b11	nan	nan
2b42	-0.185	-0.500
2dsq	-0.310	0.200
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.828	0.718
2nu2	nan	nan
2oi9	nan	nan
2oob	0.825	0.500
2pcb	-0.257	-0.257
2pcc	-0.342	-0.543
2rex	-1.000	-1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.743	0.687
3bn9	0.225	0.082
3bt1	0.231	0.307
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	0.160	0.286
3d3v	0.521	0.358
3hh2	0.018	0.144
3kud	0.979	0.500
3lzf	-1.000	-1.000
3n06	nan	nan
3n85	0.587	0.508
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.631	0.480
3nvq	-1.000	-1.000
3qdj	-0.360	-0.386
3qfj	nan	nan
3r9a	-0.300	-0.700
3se3	0.328	0.452
3se4	0.106	0.234
3se8	0.429	0.435
3se9	0.398	0.490
3szk	0.546	0.314
3tgk	nan	nan
3uig	-0.514	-0.200
3w2d	0.578	0.200
4ftv	0.669	0.554
4fza	0.033	0.200
4g2v	1.000	1.000
4gnk	0.293	0.500
4hsa	0.768	1.000
4i77	0.589	0.619
4jff	-0.738	-0.257
4jgh	nan	nan
4k71	0.656	0.634
4krp	nan	nan
4mnq	1.000	1.000
4nkq	-0.092	0.063
4nm8	0.269	0.467
4nzw	-0.138	0.500
4o27	0.660	0.800
4ofy	0.668	0.664
4p23	0.436	0.394
4p5t	0.580	0.478
4u6h	1.000	1.000
4x4m	-0.445	-0.486
5c6t	0.433	0.343
5cxb	0.710	0.462
5e9d	-0.061	-0.071
5k39	-0.059	-0.200
