pdbid	pearsonr	spearmanr
overall	0.342	0.335
1ahw	0.079	0.150
1b2s	1.000	1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1bj1	0.822	0.673
1brs	0.213	0.230
1c1y	0.404	0.447
1cz8	nan	nan
1dqj	0.223	0.231
1dvf	0.532	0.513
1e50	0.382	0.331
1gc1	0.444	0.368
1gua	0.258	0.186
1h9d	0.365	0.029
1he8	nan	nan
1jrh	0.393	0.411
1k8r	0.133	0.225
1kac	1.000	1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.237	0.302
1lfd	0.161	0.130
1mhp	0.040	-0.029
1mlc	-0.673	-0.718
1n8z	0.765	0.650
1nca	0.585	0.400
1nmb	-0.221	-0.551
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	0.178	0.257
1uuz	0.168	-0.051
1vfb	0.229	0.297
1x1w	nan	nan
1x1x	nan	nan
1xgp	0.483	0.200
1xgq	0.948	1.000
1xgr	0.437	0.400
1xgt	0.953	1.000
1xgu	0.974	0.800
1yqv	nan	nan
1yy9	-0.170	0.358
2ajf	0.287	0.536
2aw2	-0.140	-0.500
2b2x	-0.716	-0.649
2bdn	0.276	0.399
2dvw	-0.300	-0.300
2gox	0.624	0.447
2hrk	0.824	0.500
2i26	-1.000	-1.000
2j12	nan	nan
2j1k	0.897	0.500
2jel	0.418	0.311
2nyy	0.528	0.390
2nz9	0.680	0.668
2oob	-0.046	0.500
2rex	1.000	1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	0.191	0.552
3bp8	-1.000	-1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.875	0.964
3eqy	0.895	0.755
3g6d	-1.000	-1.000
3hfm	0.513	0.457
3kbh	-0.372	-0.086
3kud	0.939	1.000
3l5x	nan	nan
3lb6	0.270	0.400
3lnz	nan	nan
3lzf	1.000	1.000
3m63	0.631	0.364
3mzw	0.863	1.000
3n85	0.154	0.428
3ngb	0.584	0.465
3q3j	nan	nan
3se3	0.348	0.268
3se4	0.133	-0.044
3se8	0.343	0.312
3se9	0.329	0.417
3w2d	0.383	0.600
4g0n	0.005	0.101
4gxu	-1.000	-1.000
4hrn	0.222	0.800
4i77	0.666	0.679
4j2l	0.519	0.300
4jpk	0.629	0.667
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	0.927	0.950
4pwx	0.079	0.011
4u6h	1.000	1.000
4zs6	1.000	1.000
5c6t	0.482	0.448
5m2o	0.619	0.354
