pdbid	pearsonr	spearmanr
overall	0.431	0.411
1a0f	nan	nan
1a5e	-0.905	-0.500
1a7v	0.578	0.496
1amq	0.410	0.375
1aps	0.216	0.182
1ba3	0.828	0.800
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.075	0.217
1bvc	-1.000	-1.000
1bz6	0.583	0.546
1cey	0.278	0.392
1d5g	-1.000	-1.000
1div	0.598	0.551
1dxx	nan	nan
1ekg	0.360	0.400
1el1	-0.625	-0.400
1ey0	0.555	0.324
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.471	0.566
1frd	nan	nan
1fxa	0.116	0.127
1g3p	-0.277	-0.046
1gua	0.686	0.698
1gwy	nan	nan
1h0x	1.000	1.000
1hcq	-1.000	-1.000
1hfy	0.435	0.290
1hfz	-0.067	-0.070
1hl4	0.202	0.264
1hmk	nan	nan
1hz6	0.490	0.506
1ihb	0.114	-0.100
1iob	0.636	0.619
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.955	-1.000
1j8i	0.557	0.441
1jl9	nan	nan
1jlv	0.820	1.000
1l63	0.562	0.579
1l6h	0.980	0.500
1lvm	0.076	0.051
1lz1	0.347	0.330
1mgr	0.570	0.667
1n18	0.964	1.000
1n88	0.169	0.249
1nm1	1.000	1.000
1o1u	0.456	0.091
1o6x	0.300	0.301
1oh0	-0.655	-0.536
1osi	0.931	0.800
1pfl	0.049	-0.300
1pre	nan	nan
1prg	0.049	-0.071
1r2y	nan	nan
1r6r	0.642	0.200
1rn1	0.513	0.401
1rnb	0.426	0.408
1sak	0.135	0.197
1shf	0.258	0.230
1spd	1.000	1.000
1stn	0.566	0.499
1tup	0.537	0.520
1vqb	0.398	0.413
1w4e	0.229	0.106
1x0j	-0.059	0.214
1xws	-0.898	-0.400
1xxn	0.470	0.410
1xzo	-0.625	-0.200
2a36	0.775	0.898
2arf	nan	nan
2bjd	0.915	0.500
2c9q	1.000	1.000
2chf	0.524	0.574
2clr	-0.969	-0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.487	0.615
2hmb	0.140	0.157
2jie	0.285	0.275
2juc	0.546	0.500
2kj3	0.238	0.271
2ks4	1.000	1.000
2ltb	-0.221	-0.143
2lzm	0.704	0.621
2m5s	1.000	1.000
2mpc	-0.202	-0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.397	0.472
2ptl	0.097	0.142
2rn2	0.663	0.590
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.330	0.413
2zta	0.410	0.500
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.216	-0.385
3d2a	0.616	0.345
3d3b	-0.195	0.200
3g1g	-0.683	-0.400
3g9m	nan	nan
3k82	0.980	1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.798	0.943
3rw6	0.540	0.505
3s4m	-0.155	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.569	-0.500
4lyz	0.325	0.438
4n6v	0.911	0.500
4waa	-0.842	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.069	-0.300
5t5k	1.000	1.000
5vp3	0.930	1.000
